annotator,path,transcription,truth,created_at
5,/data/upload/1/88b30cb7-1755684317292_2097_0707361324_466481_right_9.wav,unclear_alias,,2025-09-09T03:50:45.197627Z
5,/data/upload/1/27ac1313-1755684300097_2124_0508090410_466497_right_3.wav,"Эй, снимать кылышты го, кайсыга неме болду?",,2025-09-09T03:51:09.085232Z
5,/data/upload/1/b54db8b4-1755684324423_2117_0777699766_466487_right_5.wav,unclear_alias,,2025-09-09T03:51:19.787068Z
5,/data/upload/1/0a313b68-1755684300097_2124_0508090410_466497_right_0.wav,"Оу, кызым.",,2025-09-09T03:51:34.512947Z
5,/data/upload/1/ab067f7b-1755684283407_2106_0220673256_466469_right_2.wav,"Ооба, мен болом.",,2025-09-09T03:51:50.060978Z
5,/data/upload/1/45a9f37c-1755684300097_2124_0508090410_466497_right_9.wav,"Аа, хорошо кеч неме кылып туруп которуп коём э?",,2025-09-09T03:52:10.155526Z
5,/data/upload/1/4410abad-1755684324423_2117_0777699766_466487_right_2.wav,another_lang_alias,,2025-09-09T03:52:19.793154Z
5,/data/upload/1/b09f040c-1755684283407_2106_0220673256_466469_right_3.wav,"Азыр мен бир жакта элем да, эч ошо жетип бара албай жатам. Кудай буюрса, азыр кечке жолго чыгам, эртең ы, обедге чейин төгүп коём бүт баарын.",,2025-09-09T03:53:10.213461Z
5,/data/upload/1/c2fba895-1755684300097_2124_0508090410_466497_right_8.wav,Миң канча?,,2025-09-09T03:54:12.813615Z
5,/data/upload/1/9d213e6c-1755684300097_2124_0508090410_466497_right_6.wav,Ошондо канча жетпей калды ошондо?,,2025-09-09T03:54:23.989620Z
5,/data/upload/1/349cda9b-1755684300097_2124_0508090410_466497_right_2.wav,"Ооба, мен.",,2025-09-09T03:54:31.488423Z
5,/data/upload/1/8334e5dd-1755684317292_2097_0707361324_466481_right_8.wav,Ой тааныбайм мен андай.,,2025-09-09T03:54:41.446102Z
5,/data/upload/1/e81fe199-1755684300097_2124_0508090410_466497_right_12.wav,"Макул, чоң рахмат аха.",,2025-09-09T03:54:52.089355Z
5,/data/upload/1/76dc52e6-1755684300097_2124_0508090410_466497_right_4.wav,Эмбанктан салынган акчаны алып койду да.,,2025-09-09T03:55:04.377858Z
5,/data/upload/1/2f68ecb2-1755684324423_2117_0777699766_466487_right_0.wav,Алло.,,2025-09-09T03:55:10.723121Z
5,/data/upload/1/e5122966-1755684300097_2124_0508090410_466497_right_11.wav,another_lang_alias,,2025-09-09T03:55:17.724396Z
7,/data/upload/1/76dc52e6-1755684300097_2124_0508090410_466497_right_4.wav,Эмбанктан салынган акчаны алып койду да.,,2025-09-09T03:51:06.752958Z
7,/data/upload/1/8334e5dd-1755684317292_2097_0707361324_466481_right_8.wav,Ой тааныбайм мен андайды.,,2025-09-09T03:51:18.925378Z
7,/data/upload/1/349cda9b-1755684300097_2124_0508090410_466497_right_2.wav,Ооба мен.,,2025-09-09T03:51:25.414996Z
7,/data/upload/1/89e11786-1755684317292_2097_0707361324_466481_right_7.wav,"Туура эмес чалып алдыңар ай, карасаңар цифраңарды.",,2025-09-09T03:51:52.301450Z
7,/data/upload/1/2f68ecb2-1755684324423_2117_0777699766_466487_right_0.wav,Алло.,,2025-09-09T03:51:59.217948Z
7,/data/upload/1/9d213e6c-1755684300097_2124_0508090410_466497_right_6.wav,Ошондо канча жетпей калды ошондо?,,2025-09-09T03:52:11.175978Z
7,/data/upload/1/b54db8b4-1755684324423_2117_0777699766_466487_right_5.wav,another_lang_alias,,2025-09-09T03:52:20.616330Z
7,/data/upload/51/e4287b3e-1755511018936_2129_0700737768_433247_right_8_65ef8a0f.wav,Өзүм Кара-Колдун деген филиалынан төлөдүм.,Өзүм Караколдун деген филиалынан төлөдүм.,2025-09-09T03:52:44.313861Z
7,/data/upload/1/6dc1d44e-1755684317292_2097_0707361324_466481_right_2.wav,"Саламатчылык.


",,2025-09-09T03:52:54.511851Z
7,/data/upload/1/45a9f37c-1755684300097_2124_0508090410_466497_right_9.wav,"Аа хорошо, * неме кылып туруп которуп коём э?",,2025-09-09T03:53:13.701698Z
7,/data/upload/1/97ef1582-1755684317292_2097_0707361324_466481_right_5.wav,Тааныбайм мен.,,2025-09-09T03:53:22.605385Z
7,/data/upload/1/fb219cf3-1755684324423_2117_0777699766_466487_right_3.wav,"Бүгүн * калса керек, эртең болсо керек.",,2025-09-09T03:53:39.795573Z
7,/data/upload/1/faae35d8-1755684324423_2117_0777699766_466487_right_6.wav,"Мм, мм.",,2025-09-09T03:53:45.685348Z
7,/data/upload/1/0a313b68-1755684300097_2124_0508090410_466497_right_0.wav,Оу кызым.,,2025-09-09T03:53:58.436211Z
7,/data/upload/1/4410abad-1755684324423_2117_0777699766_466487_right_2.wav,another_lang_alias,,2025-09-09T03:54:05.236114Z
7,/data/upload/1/27ac1313-1755684300097_2124_0508090410_466497_right_3.wav,Эй снимать кылышты го кайсыга неме болду?,,2025-09-09T03:54:26.504059Z
7,/data/upload/1/c2fba895-1755684300097_2124_0508090410_466497_right_8.wav,Миң канча?,,2025-09-09T03:54:33.686817Z
7,/data/upload/1/433a37e7-1755684300097_2124_0508090410_466497_right_5.wav,"Кайсы күндөрү болуп калды? Наркы он бири, он биринде болсо керек, он бир, он экилери.",,2025-09-09T03:55:20.870294Z
7,/data/upload/1/e443318a-1755684317292_2097_0707361324_466481_right_6.wav,Ой мен Бейшембаева Мавлюдамын.,,2025-09-09T03:55:45.042152Z
7,/data/upload/1/88b30cb7-1755684317292_2097_0707361324_466481_right_9.wav,Алар көрдү *.,,2025-09-09T03:55:55.460063Z
5,/data/upload/1/7455ae7b-1755684266626_2084_0702365076_466460_right_1.wav,Саламатчылык.,,2025-09-09T06:22:36.227470Z
5,/data/upload/1/5dd31f4e-1755684253972_2107_0500296929_466473_right_8.wav,Хорошо эжекеси.,,2025-09-09T06:22:46.248041Z
5,/data/upload/1/75e6b1e9-1755684253972_2107_0500296929_466473_right_11.wav,Всё рахмат эжеке.,,2025-09-09T06:22:58.289913Z
5,/data/upload/1/d4d6dce1-1755684283407_2106_0220673256_466469_right_4.wav,"Ооба, ооба, жок. Бул жактан көрүп турам канча сом, кайсынысын төгүшүм керек экендигин көрүп турам, просто мен акча сала, акча сала албай жатам да. Эртең сөзсүз төгүп коём э?",,2025-09-09T06:24:25.474864Z
5,/data/upload/1/f348908a-1755684253972_2107_0500296929_466473_right_9.wav,"Ооба, сонун эле төгүп келип, ушул жолкусун гана зарплатам гана аябай кечигип калды да.",,2025-09-09T06:25:06.098101Z
5,/data/upload/1/5d5134e2-1755684253972_2107_0500296929_466473_right_10.wav,Үч миң бир жүз элүү беле?,,2025-09-09T06:25:22.151864Z
5,/data/upload/1/ac2a7a59-1755684229746_2113_0990686766_466450_right_6.wav,Канча экен аке?,,2025-09-09T06:25:29.771565Z
5,/data/upload/1/5d42e2fb-1755684266626_2084_0702365076_466460_right_4.wav,"Айта бериңиз. Ыы, айта бериңиз.",,2025-09-09T06:25:47.456180Z
5,/data/upload/1/aae3cf9f-1755684229746_2113_0990686766_466450_right_5.wav,Эмне болуптур аке?,,2025-09-09T06:26:05.454694Z
5,/data/upload/1/448c94d2-1755684253972_2107_0500296929_466473_right_7.wav,Анан ошого чърныйга илинип калган жокмунбу?,,2025-09-09T06:26:22.172726Z
5,/data/upload/1/811dbe5e-1755684253972_2107_0500296929_466473_right_6.wav,"Анан мобу кечээ, мурдагы күнү эле котормок, кечээ байланышса бүгүн обязательно кечке чейин которулат деген да. Анан мен сиздерге которуп берип коюп, кайра Эмплюстан бир ы, домкрат алайын дегем да, майда-чүйдөчү.",,2025-09-09T06:27:34.942861Z
5,/data/upload/51/15033a0a-1755492337555_0770255229_2084_426311_left_7_5f30a860.wav,"Макул, макул.","Макул, макул.",2025-09-09T06:27:49.897547Z
5,/data/upload/51/15033a0a-1755492337555_0770255229_2084_426311_left_7_5f30a860.wav,"Макул, макул.","Макул, макул.",2025-09-09T06:27:48.401150Z
5,/data/upload/1/4913f5c2-1755684253972_2107_0500296929_466473_right_0.wav,Саламатсызбы?,,2025-09-09T06:27:35.355397Z
5,/data/upload/1/c0e914f8-1755684253972_2107_0500296929_466473_right_4.wav,Канча сом кошулат? Ошо үч миң үч жүз сом болчу негизи төлөмүм.,,2025-09-09T06:27:21.703762Z
5,/data/upload/1/b6515cc8-1755684266626_2084_0702365076_466460_right_3.wav,"Ооба, тааныдым, ооба айта бериңиз.",,2025-09-09T06:26:04.777508Z
5,/data/upload/1/effda850-1755684283407_2106_0220673256_466469_right_5.wav,"Мм, саламатта кал.",,2025-09-09T06:25:50.531282Z
5,/data/upload/1/28a6a670-1755684266626_2084_0702365076_466460_right_2.wav,Жок.,,2025-09-09T06:25:18.335424Z
5,/data/upload/1/db1830c5-1755684253972_2107_0500296929_466473_right_2.wav,"Ооба, ошондо зарплатам кече болчу да, ошону күтүп жатпайынбы, болсо эле котруп берет элем да. Канча экен эжеке меники?",,2025-09-09T06:25:06.483009Z
5,/data/upload/1/c315df32-1755684253972_2107_0500296929_466473_right_5.wav,"Неме, ушу мен өзүм вахтовый жумушта иштейм да.",,2025-09-09T06:23:48.313286Z
5,/data/upload/1/ac383fcc-1755684253972_2107_0500296929_466473_right_3.wav,"Үч миң жүз элүү, эже бул күнүгө пения кошобу?",,2025-09-09T06:22:18.844385Z
7,/data/upload/1/5dd31f4e-1755684253972_2107_0500296929_466473_right_8.wav,"Хорошо, эже төгүп *.",,2025-09-09T03:56:24.254627Z
7,/data/upload/1/7455ae7b-1755684266626_2084_0702365076_466460_right_1.wav,"Саламатчылык.


",,2025-09-09T03:58:56.159031Z
7,/data/upload/1/db1830c5-1755684253972_2107_0500296929_466473_right_2.wav,"Ооба, ошондо зарплатам кечээ болчу да, ошону күтүп жатпаймынбы, болсо эле которуп берет элем да. Канча экен эжеке меники?
",,2025-09-09T03:58:47.335231Z
7,/data/upload/1/4913f5c2-1755684253972_2107_0500296929_466473_right_0.wav,Саламатсызбы?,,2025-09-09T03:59:06.033592Z
7,/data/upload/1/811dbe5e-1755684253972_2107_0500296929_466473_right_6.wav,"Анан мобу кечээ, мурдагы күнү эле котормок, кечээ байланышса бүгүн обязательно кечке чейин которулат деген да. Анан мен сиздерге которуп берип коюп, кайра Эмплюстан бир ы, домкрат алайын дегем да, майда-чүйдөчү.
",,2025-09-09T03:59:41.027542Z
7,/data/upload/51/67a92b04-1755497520544_2124_0702559595_428245_right_0_81d37037.wav,Алло.,Алло.,2025-09-09T03:59:46.836344Z
7,/data/upload/1/75e6b1e9-1755684253972_2107_0500296929_466473_right_11.wav,"Всё, рахмат эжеке.",,2025-09-09T03:59:57.516370Z
7,/data/upload/1/448c94d2-1755684253972_2107_0500296929_466473_right_7.wav,Анан ошого чёрныйга илинип калган жокмунбу?,,2025-09-09T04:00:17.529907Z
7,/data/upload/1/effda850-1755684283407_2106_0220673256_466469_right_5.wav,"Мм, саламатта калыңыз.",,2025-09-09T04:00:25.919631Z
7,/data/upload/1/e5122966-1755684300097_2124_0508090410_466497_right_11.wav,another_lang_alias,,2025-09-09T04:00:34.478935Z
7,/data/upload/1/b09f040c-1755684283407_2106_0220673256_466469_right_3.wav,"Азыр мен бир жакта элем да, эч ошо жетип бара албай жатам. Кудай буюрса, азыр кечке жолго чыгам, эртең ы, обедге чейин төгүп коём бүт баарын.
",,2025-09-09T04:00:49.235539Z
7,/data/upload/1/28a6a670-1755684266626_2084_0702365076_466460_right_2.wav,Жок.,,2025-09-09T04:00:55.463805Z
7,/data/upload/1/5d5134e2-1755684253972_2107_0500296929_466473_right_10.wav,Үч миң бир жүз элүү беле?,,2025-09-09T04:01:10.906786Z
7,/data/upload/1/ab067f7b-1755684283407_2106_0220673256_466469_right_2.wav,"Ооба, мен болом.",,2025-09-09T04:01:23.411884Z
7,/data/upload/1/d4d6dce1-1755684283407_2106_0220673256_466469_right_4.wav,"
Ооба, ооба, жок, бул жактан көрүп турам канча сом, кайсынысын төгүшүм керек экендигин көрүп турам, просто мен акча сала, акча сала албай жатам да. Эртең сөзсүз төгүп коём э?

",,2025-09-09T04:01:35.401931Z
7,/data/upload/1/f348908a-1755684253972_2107_0500296929_466473_right_9.wav,"Ооба, сонун эле төгүп * ушункусунда зарплатам аябай кечигип калды да.",,2025-09-09T04:02:25.337570Z
7,/data/upload/1/c315df32-1755684253972_2107_0500296929_466473_right_5.wav,Неме ушул мен өзүм * жумушта иштейм да.,,2025-09-09T04:02:46.512385Z
7,/data/upload/1/c0e914f8-1755684253972_2107_0500296929_466473_right_4.wav,Канча сом кошулат ошо үч миң үч жүз болчу негизи төлөмүм.,,2025-09-09T04:03:17.288641Z
7,/data/upload/1/ac383fcc-1755684253972_2107_0500296929_466473_right_3.wav,Үч миң жүз элүү эже бул күнүгө пения кошобу?,,2025-09-09T04:03:38.824063Z
7,/data/upload/1/e81fe199-1755684300097_2124_0508090410_466497_right_12.wav,"Макул, чоң рахмат аха.",,2025-09-09T04:03:49.561411Z
7,/data/upload/1/b6515cc8-1755684266626_2084_0702365076_466460_right_3.wav,"Ооба, таанышым ооба айта бериңиз.",,2025-09-09T04:05:56.053789Z
7,/data/upload/1/7ee08eaf-1755684190456_2120_0703362437_466428_right_1.wav,"Саламатчылык.


",,2025-09-09T04:06:30.572378Z
7,/data/upload/1/aae3cf9f-1755684229746_2113_0990686766_466450_right_5.wav,Эмне болуптур *.,,2025-09-09T04:07:02.835415Z
7,/data/upload/1/9dd50abb-1755684229746_2113_0990686766_466450_right_9.wav,"Мейли, болуптур, рахмат аке.",,2025-09-09T04:07:14.516217Z
7,/data/upload/1/5d0af141-1755684188043_2123_0706173951_466431_right_1.wav,"Саламатчылык.


",,2025-09-09T04:07:19.868652Z
7,/data/upload/1/2a365636-1755684190456_2120_0703362437_466428_right_2.wav,Канча сом дейсиз?,,2025-09-09T04:07:28.430654Z
7,/data/upload/1/5d42e2fb-1755684266626_2084_0702365076_466460_right_4.wav,"Айта бериңиз, аа айта бериңиз.",,2025-09-09T04:07:46.456816Z
7,/data/upload/1/d6daa4ba-1755684188043_2123_0706173951_466431_right_0.wav,Алло.,,2025-09-09T04:07:54.657070Z
7,/data/upload/1/ba6f9458-1755684190456_2120_0703362437_466428_right_3.wav,"Ооба, азыр которуп коём.",,2025-09-09T04:08:09.289858Z
7,/data/upload/1/58bcfd3d-1755684188043_2123_0706173951_466431_right_7.wav,"Ооба, угуп жатам макул.",,2025-09-09T04:08:20.889581Z
7,/data/upload/1/95ffc400-1755684188267_2132_0700518308_466435_right_0.wav,Алло.,,2025-09-09T04:08:32.350254Z
7,/data/upload/1/09ee00ce-1755684188267_2132_0700518308_466435_right_4.wav,unclear_alias,,2025-09-09T04:08:39.197474Z
7,/data/upload/1/d3f13d06-1755684188267_2132_0700518308_466435_right_1.wav,Азыр апама берем.,,2025-09-09T04:08:50.787781Z
7,/data/upload/1/b7b72e75-1755684188267_2132_0700518308_466435_right_3.wav,Апа бирөө чалып жатат.,,2025-09-09T04:09:04.849621Z
7,/data/upload/1/cd6cefd7-1755684188043_2123_0706173951_466431_right_3.wav,Аха.,,2025-09-09T04:09:10.310476Z
7,/data/upload/1/ac2a7a59-1755684229746_2113_0990686766_466450_right_6.wav,Канча экен аке?,,2025-09-09T04:09:19.574511Z
7,/data/upload/51/77d74884-1755494290858_2132_0555787842_427043_right_4_6dde4ac8.wav,"Ооба, кечээ үч миң үч жүз сом салдым эле.","Ооба, кечээ, үч миң үч жүз сом салдым эле.",2025-09-09T04:09:46.515472Z
7,/data/upload/1/31c06de9-1755684188043_2123_0706173951_466431_right_4.wav,"Ооба, жакында төлөйм.",,2025-09-09T04:09:56.229846Z
7,/data/upload/1/d7f7ff21-1755684190456_2120_0703362437_466428_right_4.wav,"Аха, макул.",,2025-09-09T04:10:02.666004Z
7,/data/upload/1/f57fb7be-1755684188267_2132_0700518308_466435_right_2.wav,unclear_alias,,2025-09-09T04:10:09.595744Z
6,/data/upload/1/95ffc400-1755684188267_2132_0700518308_466435_right_0.wav,Алло.,,2025-09-09T04:12:11.241130Z
6,/data/upload/1/aae3cf9f-1755684229746_2113_0990686766_466450_right_5.wav,Эмне болуптур аке?,,2025-09-09T04:12:24.369721Z
6,/data/upload/1/d6daa4ba-1755684188043_2123_0706173951_466431_right_0.wav,unclear_alias,,2025-09-09T04:12:44.723478Z
6,/data/upload/1/ac2a7a59-1755684229746_2113_0990686766_466450_right_6.wav,Канча экен аке?,,2025-09-09T04:12:59.314309Z
6,/data/upload/1/5d0af141-1755684188043_2123_0706173951_466431_right_1.wav,Саламатчылык.,,2025-09-09T04:13:10.973109Z
6,/data/upload/1/f57fb7be-1755684188267_2132_0700518308_466435_right_2.wav,unclear_alias,,2025-09-09T04:13:21.474301Z
6,/data/upload/1/31c06de9-1755684188043_2123_0706173951_466431_right_4.wav,"Ооба, жакында төлөйм.",,2025-09-09T04:13:34.547545Z
6,/data/upload/1/ba6f9458-1755684190456_2120_0703362437_466428_right_3.wav,"Аа, азыр которуп коём.",,2025-09-09T04:13:48.162515Z
6,/data/upload/1/5d42e2fb-1755684266626_2084_0702365076_466460_right_4.wav,"Айта бериңиз, а, айта бериңиз.",,2025-09-09T04:14:11.671738Z
6,/data/upload/51/d44688a1-1755501245555_2122_0755789868_429467_right_6_fa98c3fb.wav,А макул.,"А, макул.",2025-09-09T04:14:24.306760Z
6,/data/upload/1/09ee00ce-1755684188267_2132_0700518308_466435_right_4.wav,unclear_alias,,2025-09-09T04:14:43.323903Z
6,/data/upload/1/b7b72e75-1755684188267_2132_0700518308_466435_right_3.wav,"Апа, бирөө чалып жатат.",,2025-09-09T04:15:10.207952Z
6,/data/upload/1/58bcfd3d-1755684188043_2123_0706173951_466431_right_7.wav,"Ооба, угуп жатам, макул.",,2025-09-09T04:15:25.212204Z
6,/data/upload/1/9dd50abb-1755684229746_2113_0990686766_466450_right_9.wav,"Мейли, болуптур, рахмат аке.",,2025-09-09T04:15:39.048129Z
6,/data/upload/1/b36c67d4-1755684188267_2132_0700518308_466435_right_5.wav,Алло.,,2025-09-09T04:15:46.158121Z
6,/data/upload/1/d3f13d06-1755684188267_2132_0700518308_466435_right_1.wav,"Азыр, апама берем.",,2025-09-09T04:15:57.280977Z
6,/data/upload/1/7ee08eaf-1755684190456_2120_0703362437_466428_right_1.wav,Саламатчылык.,,2025-09-09T04:16:06.730662Z
6,/data/upload/1/2a365636-1755684190456_2120_0703362437_466428_right_2.wav,Канча сом дейсиз?,,2025-09-09T04:16:19.589186Z
6,/data/upload/1/d7f7ff21-1755684190456_2120_0703362437_466428_right_4.wav,"Аха, макул.",,2025-09-09T04:16:28.720191Z
6,/data/upload/1/cd6cefd7-1755684188043_2123_0706173951_466431_right_3.wav,Мм.,,2025-09-09T04:16:36.214852Z
7,/data/upload/1/58217e08-1755684179712_2139_0700745194_466439_right_7.wav,Аа аракет кылам.,,2025-09-09T04:10:28.150261Z
7,/data/upload/1/b36c67d4-1755684188267_2132_0700518308_466435_right_5.wav,Алло.,,2025-09-09T04:10:34.534565Z
7,/data/upload/1/5081f046-1755684179712_2139_0700745194_466439_right_1.wav,"Аа. Саламатчылык.


",,2025-09-09T04:10:48.826489Z
7,/data/upload/1/87c7ac46-1755684156842_2082_0707506270_466410_right_4.wav,"Ооба, бүгүн, бүгүн болот обязательно аха.",,2025-09-09T04:11:11.334882Z
7,/data/upload/1/e79d1b71-1755684156842_2082_0707506270_466410_right_3.wav,"Ошо кичине мүмкүнчүлүк болбой калды, * * жаткам.",,2025-09-09T04:11:33.177644Z
7,/data/upload/1/5dc866f9-1755684177842_2118_0770315982_466429_right_2.wav,Мен досу болот элем.,,2025-09-09T04:11:46.350374Z
7,/data/upload/1/d7998741-1755684179712_2139_0700745194_466439_right_6.wav,И аракет кылайын анда.,,2025-09-09T04:12:02.731213Z
7,/data/upload/1/ed699c72-1755684188267_2132_0700518308_466435_right_10.wav,Мм мейли.,,2025-09-09T04:12:12.152574Z
7,/data/upload/1/33a8ce7b-1755684179712_2139_0700745194_466439_right_5.wav,Сегиз жүз алтымыш.,,2025-09-09T04:12:23.641719Z
7,/data/upload/1/e1a73e0a-1755684156842_2082_0707506270_466410_right_0.wav,Алло.,,2025-09-09T04:12:32.420604Z
7,/data/upload/1/c359bb7f-1755684188267_2132_0700518308_466435_right_7.wav,Аа аа.,,2025-09-09T04:12:38.619453Z
7,/data/upload/1/e7680a9b-1755684188267_2132_0700518308_466435_right_8.wav,Аа болуптур айтып коёмун.,,2025-09-09T04:12:49.734910Z
7,/data/upload/1/6682ad3d-1755684188267_2132_0700518308_466435_right_6.wav,unclear_alias,,2025-09-09T04:13:01.626969Z
7,/data/upload/51/8c075a5a-1755494248454_2137_0772624883_427028_right_4_b47aaf6c.wav,Апам жумушта.,Атам жумушта.,2025-09-09T04:13:13.180672Z
7,/data/upload/1/d2647af2-1755684179712_2139_0700745194_466439_right_4.wav,"Макул, анда төлөп коём.",,2025-09-09T04:14:07.344138Z
7,/data/upload/1/731de139-1755684179712_2139_0700745194_466439_right_3.wav,Аа толук жабылып бүпөптүрбү э?,,2025-09-09T04:14:23.261773Z
7,/data/upload/1/1941f49e-1755684156842_2082_0707506270_466410_right_5.wav,unclear_alias,,2025-09-09T04:14:33.230519Z
7,/data/upload/1/323278f3-1755684156842_2082_0707506270_466410_right_1.wav,"И ооба, жети миң жети жүз сом, азыр төлөйм ооба.",,2025-09-09T04:15:09.530385Z
7,/data/upload/1/1bd9f34d-1755684177842_2118_0770315982_466429_right_1.wav,Жок.,,2025-09-09T04:15:15.965446Z
7,/data/upload/1/41c3308e-1755684188267_2132_0700518308_466435_right_9.wav,"Аа болуптур азыр салып коём, ооба, болуптур.",,2025-09-09T04:15:36.031499Z
7,/data/upload/1/a38647cd-1755684177842_2118_0770315982_466429_right_3.wav,Эмне дейсиңер?,,2025-09-09T04:15:56.346519Z
7,/data/upload/1/fa959097-1755684144349_2110_0505574507_466402_right_4.wav,another_lang_alias,,2025-09-09T04:16:03.551539Z
7,/data/upload/1/06fa6756-1755684097810_2081_0706540040_466413_right_2.wav,"Ооба, ооба.",,2025-09-09T04:16:10.519272Z
7,/data/upload/51/0208cbd0-1755496403758_2088_0551059800_427867_right_6_32e9512a.wav,"Болду, болду, без вопрос.","Болду, болду, болду, без вопрос.",2025-09-09T04:16:29.764935Z
7,/data/upload/1/52b72987-1755684144349_2110_0505574507_466402_right_9.wav,"А сиздик угулган жок го, бул жакка сүйлөсөңүз.",,2025-09-09T04:16:49.435535Z
7,/data/upload/1/8998ec6f-1755684097810_2081_0706540040_466413_right_4.wav,Ошондо общий сумма канча салышым керек экен пополнение?,,2025-09-09T04:17:13.529431Z
7,/data/upload/1/2aed1c44-1755684144349_2110_0505574507_466402_right_5.wav,unclear_alias,,2025-09-09T04:17:21.758694Z
7,/data/upload/1/85fd4b64-1755684177842_2118_0770315982_466429_right_5.wav,Кайсы банктан экен?,,2025-09-09T04:17:31.526152Z
7,/data/upload/1/239ee51e-1755684144349_2110_0505574507_466402_right_7.wav,Эмнеге?,,2025-09-09T04:17:37.745366Z
7,/data/upload/1/82feb57d-1755684097810_2081_0706540040_466413_right_5.wav,Сегиз миң беш жүз алтымыш сом э?,,2025-09-09T04:17:53.658076Z
7,/data/upload/1/d1dc65cf-1755684144349_2110_0505574507_466402_right_8.wav,А менин телефонум менен угулуп жатпайбы?,,2025-09-09T04:18:15.338826Z
7,/data/upload/1/3410349f-1755684144349_2110_0505574507_466402_right_10.wav,another_lang_alias,,2025-09-09T04:18:23.844230Z
7,/data/upload/1/32010622-1755684123201_2112_0708504450_466375_right_0.wav,Өл аа.,,2025-09-09T04:21:08.585101Z
7,/data/upload/1/a75fad4e-1755684123201_2112_0708504450_466375_right_1.wav,"Саламатчылык.


",,2025-09-09T04:19:16.319226Z
7,/data/upload/1/0f99bc55-1755684097810_2081_0706540040_466413_right_3.wav,Так ошо кайсынысы?,,2025-09-09T04:19:27.456360Z
7,/data/upload/1/bf08f07c-1755684177842_2118_0770315982_466429_right_4.wav,Аа жок меники эмес ал досум билет да ошого жөн эле алып койдум.,,2025-09-09T04:20:14.905181Z
7,/data/upload/1/17127914-1755684144349_2110_0505574507_466402_right_2.wav,unclear_alias,,2025-09-09T04:20:20.181615Z
7,/data/upload/1/87f3ff7e-1755684144349_2110_0505574507_466402_right_3.wav,unclear_alias,,2025-09-09T04:20:27.177825Z
7,/data/upload/1/5813ed20-1755684097810_2081_0706540040_466413_right_1.wav,"Саламатчылык.


",,2025-09-09T04:20:38.346631Z
7,/data/upload/1/8443ecae-1755684144349_2110_0505574507_466402_right_6.wav,Нука. Угулбай эле.,,2025-09-09T04:20:55.822683Z
6,/data/upload/51/6b67027a-1755508316606_2093_0550494910_432168_right_2_07d34435.wav,"Аа, ооба, мен, угуп жатам.","А, ооба, эми угуп жатам.",2025-09-09T04:17:08.928277Z
6,/data/upload/1/6682ad3d-1755684188267_2132_0700518308_466435_right_6.wav,"Ай, а.",,2025-09-09T04:17:19.781867Z
6,/data/upload/1/41c3308e-1755684188267_2132_0700518308_466435_right_9.wav,"А болуптур, азыр салып коём, ооба *.",,2025-09-09T04:17:46.436895Z
6,/data/upload/1/1941f49e-1755684156842_2082_0707506270_466410_right_5.wav,Саатына * *.,,2025-09-09T04:18:03.740963Z
6,/data/upload/1/33a8ce7b-1755684179712_2139_0700745194_466439_right_5.wav,Сегиз жүз алтымыш.,,2025-09-09T04:18:17.523054Z
6,/data/upload/1/d2647af2-1755684179712_2139_0700745194_466439_right_4.wav,"Макул анда, төлөп коём.",,2025-09-09T04:18:30.687459Z
6,/data/upload/1/5dc866f9-1755684177842_2118_0770315982_466429_right_2.wav,unclear_alias,,2025-09-09T04:18:42.642033Z
6,/data/upload/1/e7680a9b-1755684188267_2132_0700518308_466435_right_8.wav,"Аа болуптур, айтып коём.",,2025-09-09T04:19:02.545323Z
6,/data/upload/1/87c7ac46-1755684156842_2082_0707506270_466410_right_4.wav,"Ооба, бүгүн, бүгүн болот обязательно, мм.",,2025-09-09T04:19:29.590402Z
6,/data/upload/1/323278f3-1755684156842_2082_0707506270_466410_right_1.wav,"И, ооба, жети миң жети жүз сом, азыр төлөйм, ооба.",,2025-09-09T04:20:08.291910Z
6,/data/upload/1/d7998741-1755684179712_2139_0700745194_466439_right_6.wav,"И, аракет кылайын анда.",,2025-09-09T04:20:21.675442Z
6,/data/upload/1/e1a73e0a-1755684156842_2082_0707506270_466410_right_0.wav,Алло.,,2025-09-09T04:20:33.086399Z
6,/data/upload/1/ed699c72-1755684188267_2132_0700518308_466435_right_10.wav,Мейли.,,2025-09-09T04:20:41.074942Z
6,/data/upload/1/1bd9f34d-1755684177842_2118_0770315982_466429_right_1.wav,Жок.,,2025-09-09T04:20:47.770887Z
6,/data/upload/1/e79d1b71-1755684156842_2082_0707506270_466410_right_3.wav,"Ошо, кичине мүмкүнчүлүк * *, ошо менен калып, калып кетип жаткан.",,2025-09-09T04:21:28.570469Z
6,/data/upload/1/c359bb7f-1755684188267_2132_0700518308_466435_right_7.wav,"Аа, а.",,2025-09-09T04:21:37.603896Z
6,/data/upload/1/a38647cd-1755684177842_2118_0770315982_466429_right_3.wav,Эмне дейсиңер?,,2025-09-09T04:21:51.479780Z
6,/data/upload/1/58217e08-1755684179712_2139_0700745194_466439_right_7.wav,"Аха, аракет кылам.",,2025-09-09T04:22:10.739951Z
6,/data/upload/1/5081f046-1755684179712_2139_0700745194_466439_right_1.wav,А саламатчылык.,,2025-09-09T04:22:23.500043Z
6,/data/upload/1/731de139-1755684179712_2139_0700745194_466439_right_3.wav,Аа толук жабылып бүтпөптүрбү э?,,2025-09-09T04:22:41.259690Z
