annotator,path,transcription,truth,created_at
7,/data/upload/1/b1f4c32f-1757573326072_0772623495_2127_777045_left_2.wav,Азыр бир специалист чалды да ушул номерденчи Эмбанктанбыз деп.,,2025-10-03T09:24:52.772507Z
7,/data/upload/1/c3929c32-1757573183136_0999115696_2133_776994_left_8.wav,"Ооба, мен өзү Эмбанк автоматически эле алат күнү баягы ошол күнү келгенде деп эле мен неме кылбай жатканмын да, акча салып коюп элечи.",,2025-10-03T09:26:25.970884Z
7,/data/upload/53/52595a73-1755603976830_2128_0509220197_452337_right_7.wav,Азыр тээтиги Жоки келсин азыр.,"Азыр, тээ Жоки келсин азыр.",2025-10-03T09:28:29.749750Z
6,/data/upload/1/a10bfe6b-1757572757087_0702379854_2140_776878_left_6.wav,Апылов Турарбек Кыркжигитович.,,2025-10-03T09:36:26.992337Z
6,/data/upload/1/9925442b-1757572749088_0554717101_2138_776844_left_8.wav,"А значит төлөндү э, мен ошон кечээ төлөгөм да. А всё, рахмат чоң, аха.",,2025-10-03T09:37:27.015239Z
6,/data/upload/1/1c97dee0-1757572757087_0702379854_2140_776878_left_19.wav,"Анан дагы бир кредит, эки миң жети жүздү алынды деп турат го.",,2025-10-03T09:39:32.372229Z
7,/data/upload/1/21035010-1757573775537_0555342575_2127_777220_left_2.wav,"Жок, кредитти кечээ мурунку күнү төлөдүм эле мурунку күнү.",,2025-10-03T11:57:32.010226Z
6,/data/upload/1/e3403592-1757573070372_0550359004_2087_777058_left_4.wav,"Эмбанкка акча түштү, анан снимать этпептир да остатогунчу.",,2025-10-03T09:57:06.141689Z
6,/data/upload/1/d7555669-1757573070372_0550359004_2087_777058_left_34.wav,Ошону снмиать этип кала береби өзү автоматически?,,2025-10-03T10:19:54.195154Z
23,/data/upload/1/878ec140-1757573070372_0550359004_2087_777058_left_3.wav,"Кечээги күндөн Эмбанкта миң чем-то акча бар экен эле, аны снимать этиптир, анан бүгүн азыр.
",,2025-10-03T10:59:57.740404Z
23,/data/upload/1/02e2392e-1757573070372_0550359004_2087_777058_left_7.wav,Отуз беш.,,2025-10-03T10:58:28.642832Z
23,/data/upload/1/deb23b03-1757573070372_0550359004_2087_777058_left_21.wav,"Жыйырма тогузундабы, жыйырма сегизинде бекен төлөп койгон элем, Эмбанкта акча бар экен эле, басып койдум эле, төлөп коё берейин бирөөнү депчи.
",,2025-10-03T10:58:05.701749Z
23,/data/upload/1/4f3e2822-1757572950224_0999441014_2131_776913_left_2.wav,"Беш жүз токсон сому эле төлөнүп калыптыр да, анан остатогу канча бар экен? Эки миң бир жүз кырк эки болчу да.
",,2025-10-03T10:36:58.820912Z
23,/data/upload/1/077e70b6-1757573070372_0550359004_2087_777058_left_20.wav,"Ооба, онунчу сентябрга салганмын да.",,2025-10-03T10:35:51.394077Z
23,/data/upload/1/3dd638b7-1757573070372_0550359004_2087_777058_left_14.wav,"Аны төлөгөнмүн го мен өткөндө, жыйырма.",,2025-10-03T10:13:34.128883Z
8,/data/upload/1/b104c186-1757573070372_0550359004_2087_777058_left_37.wav,"Жети жүз чем то экен э, экөөндөн э, үч жүз бир нерсе, эки жүз бир нерсе.",,2025-10-03T10:16:12.133490Z
8,/data/upload/1/49bd0f47-1757573125919_2125_0508812171_776953_right_0.wav,Алло.,,2025-10-03T10:16:24.554363Z
8,/data/upload/1/5617795f-1757573070372_0550359004_2087_777058_left_55.wav,Система өзү автоматический алып коё берет экен да э?,,2025-10-03T10:22:04.757588Z
8,/data/upload/53/7f621dc0-1755605371901_2121_0702507372_452688_right_17.wav,Ошондой кылайн э?,Ошондой кылайын э?,2025-10-03T10:29:03.243339Z
6,/data/upload/1/d03e26fe-1757573183136_0999115696_2133_776994_left_1.wav,"Ы менден өзүңүздөр эки жолу снимать этип алган элеңиздер да, ошондо мен ойлоптурмун ушунча болсо болду депчи.",,2025-10-03T10:54:20.679393Z
8,/data/upload/1/7560dd58-1757573178336_0706009001_2088_777001_left_12.wav,"Ооба, акча болсо эле, просто кечээ Эмбанк иштеп, иштебей жатканынан.",,2025-10-03T10:43:53.204299Z
8,/data/upload/1/12a420d9-1757573178529_2124_0706232659_776975_right_0.wav,unclear_alias,,2025-10-03T10:47:21.708632Z
8,/data/upload/1/644fa8fc-1757573178336_0706009001_2088_777001_left_6.wav,"Болуптур, тактап коёсузбу? Мен дептериме жазып алайынчы а то кечиктирбей төлөчүмүн, че-та мында эмне болуп калды билбейм.",,2025-10-03T10:52:33.164874Z
20,/data/upload/1/cd2d5bc2-1757573326072_0772623495_2127_777045_left_12.wav,Просрочка бар деп быякта чыкпайт экен да приложениядан.,,2025-10-03T10:56:15.949428Z
20,/data/upload/1/a36b8c53-1757573358878_0772880398_2131_777046_left_9.wav,Ы Даланбетова Замира. Сексен жети.,,2025-10-03T14:54:37.359522Z
20,/data/upload/1/5af0a90a-1757573358878_0772880398_2131_777046_left_17.wav,"Таптакыр ошондон жарым-жартылай болуп калып мм, мейли рахмат, ошону билейин дегем.",,2025-10-03T15:02:51.141128Z
23,/data/upload/1/b1f4c32f-1757573326072_0772623495_2127_777045_left_2.wav,"Азыр бир специалист чалды да ушул номерденчи Эмбанктанбыз деп.
",,2025-10-05T09:15:04.571427Z
23,/data/upload/1/f5fb04a1-1757573358878_0772880398_2131_777046_left_7.wav,"* счётумда бар где-то төрт миң жети жүз, * * алгам башта. Анан меники он миң * болгон да, он үч миң үч жүзбү, төрт жүзбү?",,2025-10-05T09:21:00.578758Z
23,/data/upload/1/0b34d071-1757573358878_0772880398_2131_777046_left_4.wav,"Оплата кылдым эле да, кечээ просрочка бар  эле кичине.",,2025-10-05T09:13:51.762812Z
8,/data/upload/1/8abf404a-1757573761779_0709504374_2109_777174_left_2.wav,Алло. Саламатсызбы? Угулбай жатасыз.,,2025-10-03T11:27:09.058090Z
6,/data/upload/1/b4706c77-1757573656790_0507337133_2131_777136_left_2.wav,"Тилекке каршы, азырынча бизде технический не поладка болгон үчүн мен сиздин сурооңузга жооп бере албаймын да. Биздин Ватсап номерибизге жазсаңыз, ошол жактан жооп беребиз. Ватсап номерибиз, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же, кыска номер отуз үч, отуз үчкө чалсаңыз, ошол жактан сизге жооп беришет. 
",,2025-10-03T12:11:09.751732Z
8,/data/upload/1/b960e655-1757573847379_0709504374_2088_777265_left_14.wav,"Менде, эмеден, эмеден.",,2025-10-03T11:50:41.599201Z
8,/data/upload/1/49c61c16-1757574040232_2150_0709609066_777280_right_2.wav,"И, ал давно төлөп койгом, просто ошол сиздин звонгуңузду күтүп жаткам, өткөндөгү эле ошол, кредитти төлөп жатканда.",,2025-10-03T12:13:22.631019Z
8,/data/upload/1/9fabd5ed-1757574053911_0501915598_2119_777311_left_2.wav,"Мобу, кредит боюнча чалып жатканбыз да. Биз кечээ күнү, төлөгөнбүз. Кайра эле, эме деп жатат да, кызыл болуп.",,2025-10-03T12:17:46.516571Z
7,/data/upload/1/006a4077-1757573826039_2087_0773548254_777209_right_4.wav,Анан мен азыр бирөөдөн акча тийиш керек эле ошону тийип калса эле көчүрүп коём э.,,2025-10-03T14:59:48.362382Z
7,/data/upload/53/312ebc7f-1755600791990_2125_0707314380_451427_right_68.wav,И макул.,И макул.,2025-10-03T15:07:31.790034Z
8,/data/upload/1/7ccfc040-1757574253038_0708323436_2136_777396_left_13.wav,"Жок, беш миң жүз сексен ал болсо, бүгүнкү күн мен дагы, үч жарым миң салдым да, азырчы. Үч миң жети жүз, ошону перерасчёт кылып бербейсизби?",,2025-10-03T12:36:01.052443Z
8,/data/upload/1/b8210a9e-1757574206914_0558866111_2135_777345_left_3.wav,"Расул, Расул уулу Майсалбек.",,2025-10-03T12:36:22.952857Z
6,/data/upload/1/e21719f3-1757573847379_0709504374_2088_777265_left_20.wav,"Жок, меники эме, меники списание болду, бирок деген тиги, эмесинен карасам, ичинен карасам эме болуп жатат, эмне эле краснота турат да. ",,2025-10-03T12:36:25.942880Z
6,/data/upload/1/91521ee1-1757573847379_0709504374_2088_777265_left_8.wav,"Качиева Элвира Омурбековна, О менен.",,2025-10-03T12:41:47.535601Z
8,/data/upload/1/60bdc8d7-1757574285879_0755570857_2123_777380_left_3.wav,"Ушул номерим, жети жүз элүү беш менен.",,2025-10-03T12:54:18.663913Z
8,/data/upload/1/ccf433b7-1757574410431_2123_0700023443_777510_right_6.wav,"Ошо бир, эки күндө да тиет да. Анан ошону сиз менен байланышсам болобу? Анан проценттерин эсептешиш керек болуп жатат. Кандай эсептетем билбей жатам.",,2025-10-03T13:02:55.705914Z
8,/data/upload/1/88fc02b5-1757574599297_2113_0707767876_777504_right_2.wav,"Өзү жумушта, телефон ала албайт да. Неме канча эле сумма?",,2025-10-03T13:29:29.054297Z
8,/data/upload/1/34f876d3-1757574571101_0509556661_2107_777499_left_3.wav,"* * бар болчу, кечээ деген, неме болчу загрузка болуп вообще акча котрулбайт деп коюңуз.",,2025-10-03T13:26:54.563662Z
8,/data/upload/1/f495b381-1757574571101_0509556661_2107_777499_left_1.wav,"Эме, азыр эле мага оератор чалыптыр угулбай калды да.",,2025-10-03T13:24:59.076410Z
8,/data/upload/1/52403d47-1757574634252_0555342575_2092_777684_left_22.wav,"Кечээ түндө бар эле да, эжем акча сураганынан беш жүз котордум, үч миң беш миң бар эле, үч миң алтымыш бар эле.",,2025-10-03T13:44:02.225016Z
8,/data/upload/1/f572d928-1757574601939_0554171079_2114_777544_left_4.wav,Ушундай болсо аны мына кызык нерсе экен ***,,2025-10-03T13:45:57.295254Z
8,/data/upload/1/e93351cb-1757574601939_0554171079_2114_777544_left_3.wav,unclear_alias,,2025-10-03T13:44:46.511057Z
8,/data/upload/1/4e73160e-1757574765951_0779759011_2111_777599_left_10.wav,"Болгону, бизде Чаткалда связь болбой калганы эле да. Анан, азыр чыкканда азыр, текшерип келсем *",,2025-10-03T14:01:22.284906Z
8,/data/upload/1/d781cf0f-1757574778992_0550929291_2113_777585_left_8.wav,"Аа, бүгүн мен он эки миң беш жүз төгүшүм керек. Бүгүн төгөм, төрткө чейинчи.",,2025-10-03T14:21:27.208776Z
6,/data/upload/1/25ce6159-1757574253038_0708323436_2136_777396_left_1.wav,"Саламатсызбы? Эмени, меникин карап коёсузбу? Списание болуптур, дагы канча калыптыр? Сразу быяктан көргөзбөйт экен да, беш миң бойдон турат да.",,2025-10-03T14:21:06.790622Z
6,/data/upload/1/17798f2d-1757574272777_2085_0703679819_777368_right_6.wav,"Жок, кечээ күнү эле которбодумбу апей, беш миң, алты миң сом.",,2025-10-03T14:32:24.765789Z
6,/data/upload/1/40235ce0-1757574253038_0708323436_2136_777396_left_10.wav,"Ошо алынганын полный айтып коёсузбу, дагы канча калды?",,2025-10-03T17:07:58.026260Z
8,/data/upload/1/04c4c827-1757574798603_0990434365_2097_777645_left_19.wav,another_lang_alias,,2025-10-03T14:31:15.713073Z
13,/data/upload/1/aaedb03b-1757574117225_0707055955_2084_777351_left_5.wav,"Ооба, кредит боюнча чалышты. Тиги эмнеге просрочка деп жатат?",,2025-10-03T15:04:07.127375Z
13,/data/upload/1/bf867bce-1757574040232_2150_0709609066_777280_right_4.wav,Үч кредитим бар меники ошо. Төлөп жатканча бир үч миң сом менен кошо алып кетип калды да меникичи.,,2025-10-03T15:10:11.421267Z
8,/data/upload/1/206e4bcc-1757574847521_0558423550_2119_777681_left_6.wav,"Жок, бир аз өткөрүп, бир аз өткөрүп деле коём. ",,2025-10-03T15:27:10.767873Z
20,/data/upload/1/dfd682ee-1757574212469_2132_0778072828_777332_right_0.wav,Алло.,,2025-10-03T15:19:04.075502Z
20,/data/upload/1/617027a3-1757574253038_0708323436_2136_777396_left_4.wav,unclear_alias,,2025-10-03T15:34:23.238284Z
7,/data/upload/1/8e9d4bb6-1757574374318_2084_0500231214_777408_right_3.wav,А зарплатасы кечирээк болуп калып жатат.,,2025-10-04T12:04:44.199950Z
7,/data/upload/1/37ef413e-1757574287027_2150_0706360656_777360_right_4.wav,"И неме зарплата ала элек да азыр алса эле, бир эки үч күндүн ичинде.",,2025-10-04T12:06:59.354913Z
13,/data/upload/1/c9ea3dd4-1757574339522_2094_0502006195_777384_right_5.wav,"Эме, мен да, а.",,2025-10-03T15:36:33.328136Z
13,/data/upload/1/a6bdf0a8-1757574410431_2123_0700023443_777510_right_29.wav,"Мунун эмесин төлөй төлөй берип, жети миң төрт * и, төлөп.",,2025-10-03T15:58:07.955260Z
13,/data/upload/1/4cb6a2ed-1757574410431_2123_0700023443_777510_right_25.wav,"*И, *банктан алыс эек да, бирок аракет кылам банкка барганга.",,2025-10-03T16:00:14.687744Z
13,/data/upload/1/e999b74b-1757574410431_2123_0700023443_777510_right_10.wav,"Ооба, ооба, мен жүз жыйырма миңди жапсам.",,2025-10-03T16:05:19.694832Z
20,/data/upload/53/27d7f24f-1755602158010_2109_0501000998_451760_right_4.wav,"Ооба, бүгүн төлөп коём же дагы бир эки-үч күндөн кийин полный эле жаап салам.","Ооба, бүгүн төлөп коём, же дагы бир, эки-үч күндөн кийин полный эле жаап салам.",2025-10-03T15:52:45.022530Z
20,/data/upload/1/ccf433b7-1757574410431_2123_0700023443_777510_right_6.wav,"Ошо бир-эки күндөрдө тийет да, анан ошону сиз менен байланышсам болобу, анын проценттерин эсептешиш керек болуп жатат, кандай эсептетем билбей жатам.",,2025-10-03T17:13:37.797646Z
20,/data/upload/1/40fe0d8f-1757574410431_2123_0700023443_777510_right_15.wav,"Просто мен эми кредитти алып жатканда мурун башка кредитте болчу анан башка кредит алып жаткамда, экөөнү өзүнчө кылгыла десем болбой кошуп салышыптыр да.",,2025-10-03T17:16:42.948236Z
8,/data/upload/1/26fe2326-1757574952074_2084_0505828945_777668_right_10.wav,"Оплатить кылып, * ооба, билем, билем.",,2025-10-03T15:56:31.251922Z
8,/data/upload/1/92d68c90-1757575253684_0555332427_2097_777945_left_1.wav,"Аа, мен неме боюнча чалып жатам. Кредит просрочка деп чалды да, мен.",,2025-10-03T16:39:37.013343Z
13,/data/upload/1/f495b381-1757574571101_0509556661_2107_777499_left_1.wav,"Эме азыр эле мага  бир оператор чалып, бир угулбай койду да.",,2025-10-03T16:52:07.868690Z
8,/data/upload/1/477edeae-1757575335137_2141_0702163628_777836_right_3.wav,"А, хорошо. Канча төлөйт эле?",,2025-10-05T06:18:02.837306Z
13,/data/upload/1/52403d47-1757574634252_0555342575_2092_777684_left_22.wav,Кечээ түндө бар эле да. Эжемдин акчасынан беш жүз котордум. Үч миң беш жүзүм бар эле. Үч миң беш алтымыш беш бар эле.,,2025-10-03T17:01:48.746607Z
13,/data/upload/1/7f61f19f-1757574634252_0555342575_2092_777684_left_2.wav,"Ооба, үч миң бар эле. Бир эле * алыптыр.",,2025-10-03T17:20:30.239405Z
20,/data/upload/1/f572d928-1757574601939_0554171079_2114_777544_left_4.wav,Ушундай болсом ону мына * ал жерден эмнеге ушундай болот?,,2025-10-04T13:32:07.733810Z
20,/data/upload/1/47ee67b5-1757574634252_0555342575_2092_777684_left_11.wav,unclear_alias,,2025-10-04T13:39:49.938625Z
20,/data/upload/1/e93351cb-1757574601939_0554171079_2114_777544_left_3.wav,Мобу ай неме *.,,2025-10-04T13:41:46.109459Z
6,/data/upload/1/9013677b-1757574765951_0779759011_2111_777599_left_2.wav,"Азиз кечээ күнү салган эле, ал * * *.",,2025-10-04T01:33:00.161674Z
6,/data/upload/1/0fc80be4-1757574799017_0552758998_2123_777607_left_7.wav,"Ооба, салып койгонбуз, андан эртерээк болбойбу?",,2025-10-06T02:35:41.903484Z
7,/data/upload/1/d1fdd8fe-1757574778992_0550929291_2113_777585_left_3.wav,Чалыпсызбы дейм Эмбанктан чалган экен мага.,,2025-10-04T12:18:31.580478Z
7,/data/upload/1/111c4d78-1757574799017_0552758998_2123_777607_left_3.wav,"Кечээ кредит төлөгөнбүз анан аягында жетимиш алты тыйын калып калыптыр да, анан жана эле төлөгөнбүз да, ал качан алынат бизге Эмплюстан эме берилбей жатат.",,2025-10-04T12:26:18.926658Z
7,/data/upload/1/703e2f76-1757574847521_0558423550_2119_777681_left_4.wav,"Анан он миңден эки жолу төккөм да, азыр историямды карасам он миң төлөнгөн, жыйырма миң остаток деп турат да.",,2025-10-04T12:32:08.313954Z
7,/data/upload/1/4fc5a816-1757574881384_2126_0704774474_777623_right_7.wav,"Меники эки кредит бар, экөөнүкү че-то бир эки миң сомдой болчу да.",,2025-10-04T12:38:38.349227Z
7,/data/upload/1/c862cdbc-1757574847521_0558423550_2119_777681_left_7.wav,"Он беши турат да, он беши төлөшүм керек а мен азыр ошону он миң калган да он бешинде он миң төлөшүм керек ошону жабайын деп жаткам да.",,2025-10-04T12:44:14.550092Z
7,/data/upload/1/578be5cf-1757575094043_2111_0776177717_777717_right_7.wav,"Ооба, всё түшүнүктүү рахмат.",,2025-10-04T13:12:18.660637Z
7,/data/upload/1/21de3e83-1757575246565_0708523977_2084_777782_left_0.wav,Он бешинде * мм.,,2025-10-04T13:13:05.178040Z
7,/data/upload/53/f2787df9-1755601217741_2094_0554160086_451394_right_2.wav,Ы мен.,И мен.,2025-10-04T13:14:09.746807Z
7,/data/upload/1/799d5f4a-1757575253684_0555332427_2097_777945_left_37.wav,Просто отуз үчкө чалсам занятбы бирдеме болуп жатат да.,,2025-10-04T13:15:55.717145Z
7,/data/upload/1/e6c27746-1757575253684_0555332427_2097_777945_left_36.wav,"Банкка барып туруп эле * возврат кылып алсам болобу же сөзсүз ошо отуз үч, отуз үчкө чалыш керекпи?",,2025-10-04T13:19:33.298764Z
20,/data/upload/1/89532c1b-1757574946431_0559785285_2106_777677_left_9.wav,Мына жети жүз кырк жети сом төлөгөнмүн.,,2025-10-04T14:05:10.065486Z
20,/data/upload/1/48cb53e7-1757575000415_2112_0704219311_777661_right_7.wav,"Мм, саламатта калыңыз рахмат, унутуп калган турбаймбы.",,2025-10-04T14:08:27.897194Z
20,/data/upload/53/7c8a2073-1755601028429_2103_0505481078_451329_right_0.wav,Ооба.,Ооба.,2025-10-04T14:09:57.100868Z
20,/data/upload/1/e20c355d-1757575053135_0554171079_2097_777711_left_8.wav,Менин немемен үкөм номуруман кредит алып.,,2025-10-04T14:11:56.801135Z
20,/data/upload/1/30e559f6-1757575082427_2117_0773181831_777707_right_9.wav,Мм азыр айтып коём мм болуптур.,,2025-10-04T14:15:01.763995Z
20,/data/upload/1/6dfbbe3a-1757575253684_0555332427_2097_777945_left_24.wav,"Ашыкча тура берет да э, же кайра салдырып алса болобу?",,2025-10-04T14:53:28.470274Z
20,/data/upload/1/787e94a6-1757575303134_2106_0550193828_777861_right_2.wav,"Азыр шартым кичине болбой жатат эле, болбой жаткан болчу да, бир үч-төрт күндөн кийин салып койсом болобу?
",,2025-10-04T14:58:12.080407Z
20,/data/upload/1/616f28bf-1757575383912_0708205938_2084_777904_left_9.wav,"Ону күнү, ону күнү, ону күнү, бүгүн деген он экиси чоң кыз.
",,2025-10-04T16:03:50.533257Z
20,/data/upload/1/0f2f2e9b-1757575383912_0708205938_2084_777904_left_4.wav,"Өзүңөр бир иштеп, бир иштебей, Эмбанк деген вообще ошо * такыр сала албай койдум.
",,2025-10-04T16:07:24.535948Z
7,/data/upload/1/5c4af1bb-1757575383912_0708205938_2084_777904_left_10.wav,И * мен и счётко түшкөндө алып койгула да мен счётко салып койдум да акчаны.,,2025-10-04T15:39:47.333996Z
7,/data/upload/1/91ed1812-1757575383912_0708205938_2084_777904_left_6.wav,"Ой мен деген ону эле күнү жапкам, а эмнеге жок деп жатат, төлөм сиздики просрочка кетип жатат деп менин башымды оорутуп жатат ал кыз.",,2025-10-04T15:54:52.304671Z
7,/data/upload/1/95d8883e-1757575383912_0708205938_2084_777904_left_3.wav,"Отуз ы нөл жети жүз сегиз, жыйырма элүү тогуз, отуз сегиз.",,2025-10-04T15:58:45.305026Z
7,/data/upload/1/82c1c51e-1757575383912_0708205938_2084_777904_left_11.wav,"Келип алып мени менен акырын жай сен эми жай сүйлөшүп жатасың мени менен, жанагы кыз ы номерин жазып алдым быякка мен арызданам анан эл менен сүйлөшкөндү билбейт экен операторлорду нормальныйларды коюш керек.",,2025-10-04T16:02:55.004072Z
20,/data/upload/1/c730359f-1757575512815_2151_0990380032_777965_right_10.wav,А мен бул жакты толук салганымда анан чыгабы?,,2025-10-05T03:52:20.514161Z
20,/data/upload/1/27bf7701-1757575512815_2151_0990380032_777965_right_13.wav,Он бир миң беш жүздү мм.,,2025-10-05T04:28:01.930772Z
20,/data/upload/1/2e5f4e8a-1757575673200_0707770569_2093_778056_left_6.wav,"Анан азыр жети миң сом салдым, ошону кандай кылып ы, алдырып койсок болот?",,2025-10-05T08:13:29.143730Z
20,/data/upload/1/c5b6ad2d-1757575704327_0707202363_2097_778054_left_7.wav,"Ушул номерде и, тиги кыз эч нерсени укпай эле коюп койду * * деп туруп эле.",,2025-10-05T08:16:47.215370Z
7,/data/upload/1/3d77b5e1-1757575670970_0708020443_2084_778011_left_13.wav,* эч нерсе деле болбойбу эми кийинкиге мындай минус-синус.,,2025-10-05T11:41:27.374270Z
7,/data/upload/1/3fff74ef-1757575672331_2107_0500082783_778000_right_10.wav,"Жок, азыр бошобой жаттым эле, мага ватсаптан жазсаңар.",,2025-10-05T11:45:41.777354Z
7,/data/upload/1/59e4dd84-1757575704327_0707202363_2097_778054_left_6.wav,"Ошо мынтип аябай грубо, грубый отношения да эки күн дейт, эки күн эмес мен онунда төлөмөкмүн. Мен билем, алтымыш сом эмем бар болчу да Эмбанкта, кечээ вообще иштеген жок, пенсия бүгүн түшүп калды мен бүгүн котордум, азыр ы караса, карап койсоңор, анан мага айтып койгулачы алыптырсыңарбы, албаптырсыңарбы.
",,2025-10-05T11:49:23.967505Z
20,/data/upload/1/451bef48-1757575735873_0220045577_2106_778036_left_6.wav,"Кредит алдың деп келип жатат го, ошону бир билип бериңчи деп жатам.",,2025-10-05T09:09:04.249680Z
20,/data/upload/1/d314a766-1757575735873_0220045577_2106_778036_left_9.wav,"Ал атам болот. Атамдын атында Эмбанкты мен иштетем, мен эч кандай беш миң сом кредит, кредит алган жокмун. Бул кредит каяктан алынып калды?",,2025-10-05T09:17:34.692368Z
8,/data/upload/1/ea255d00-1757575383912_0708205938_2084_777904_left_1.wav,"Саламатсыңарбы? Эме, мага бир кыз чалды да, Эмбанк сиздики төлөнбөй жатат деп, мен убагында эле төкпөдүмбү. Тогузу күнү, как раз Эмбанк иштебей, ону күнү эртең менен салдым.",,2025-10-05T09:57:06.192694Z
8,/data/upload/1/6f70130a-1757575383912_0708205938_2084_777904_left_8.wav,"Ой, менин нервимди алды, урушуп мени менен аңкылдапчы.",,2025-10-05T09:58:40.049827Z
8,/data/upload/1/4ffcff1b-1757575407587_2126_0502401561_777862_right_7.wav,"Кечээ дагы бирдеке болуптур, и, и, аха макул.",,2025-10-05T10:36:45.115605Z
8,/data/upload/53/bf4f6258-1755600914844_2110_0998950101_451296_right_6.wav,"Итогу канча экен, айтып бере аласызбы деп жатам.","Итогу канча экен, айтып бере аласызбы деп жатам.",2025-10-05T10:50:52.785510Z
8,/data/upload/1/647e59d1-1757575512815_2151_0990380032_777965_right_1.wav,Саламатчылык.,,2025-10-05T10:52:21.959965Z
20,/data/upload/1/78530aed-1757575801345_2105_0555065460_778048_right_5.wav,"Эки жүз бир, болду мен эме аракет кылып бүгүн же эртеңки, эртең кечке чейин салып коём.",,2025-10-05T10:32:24.174602Z
20,/data/upload/1/0331ba4f-1757575815187_0709535269_2132_778069_left_1.wav,"А саламатсызбы? Ы мен кредитим жабылыш керек болчу да, кечээ күнү он миң сом түндө салынган, анан эртең менен турсам алыныптыр да. Ошону текшерип бересизби?",,2025-10-05T10:36:37.660562Z
8,/data/upload/1/b7120aeb-1757575512815_2151_0990380032_777965_right_17.wav,"Аха, бүгүн төгөм. Ошону точнасын билип алайын, ооба, ооба, бүгүн жумуштан чыгып Эмбанкыма эле салып коём, өзү алып коёт э?",,2025-10-05T12:36:41.670093Z
8,/data/upload/1/27bf7701-1757575512815_2151_0990380032_777965_right_13.wav,Он бир миң беш жүздү.,,2025-10-05T13:35:04.718084Z
7,/data/upload/1/8f805807-1757575721316_2111_0222044477_778034_right_4.wav,Мен он эки күндүн ичинде төлөп жатам го.,,2025-10-05T11:53:52.617205Z
7,/data/upload/1/dbb815e2-1757575742256_0556292692_2139_778112_left_2.wav,Мен ы рассрочка менен Эмплюс менен эме алгам да бирдеме алгам.,,2025-10-05T11:54:54.106060Z
7,/data/upload/1/673c5f67-1757575704327_0707202363_2097_778054_left_16.wav,"И рахмат ошону билейин дедим да сага аны, карыган киши сарсанаа болуп түшпөй калдыбы, жоктон бирөө алып алдыбы деп, ошондойлор да болуп жатпайбы. Мейли рахмат кызым аха, макул рахмат.
",,2025-10-05T11:57:48.391879Z
7,/data/upload/1/d2edaa8d-1757575721316_2111_0222044477_778034_right_3.wav,"Кантип кармалып жатат, карындашым?",,2025-10-05T11:58:01.592587Z
7,/data/upload/53/9906ff19-1755601223990_2087_0990099958_451407_right_2.wav,И.,И.,2025-10-05T12:07:23.551955Z
8,/data/upload/1/4ee6089d-1757575673200_0707770569_2093_778056_left_11.wav,"Үч жүз сексен эки, тогуз жүз деп турат.",,2025-10-05T13:48:38.880370Z
8,/data/upload/1/3d77b5e1-1757575670970_0708020443_2084_778011_left_13.wav,"Мобу эчтеке деле болбойбу, кийинкиге мындай *",,2025-10-05T13:54:51.960404Z
8,/data/upload/1/e878c0ba-1757575704327_0707202363_2097_778054_left_2.wav,"Мен кредитти эки күн төлөбөй койдуңар депчи, силерге мен акча котордум да, бүгүнчү бир эле күн.",,2025-10-05T13:59:30.347704Z
8,/data/upload/1/c1bac27c-1757575704327_0707202363_2097_778054_left_3.wav,"Пенсия ошондой түшүп калды да, грубо отнешния, грубый отнешенияда мунуңарчы. Карап, текшерсеңер Эмбанкыңар вообще иштебей жатат, кечээ вообще иштеген жок да, Эмбанкчы.",,2025-10-05T14:02:48.174123Z
7,/data/upload/1/78530aed-1757575801345_2105_0555065460_778048_right_5.wav,Болду мен эме аракет кылам бүгүн же эртеңкиге эртең кечке чейин салып коём.,,2025-10-05T14:11:09.539021Z
8,/data/upload/1/b5a82ce8-1757575721316_2111_0222044477_778034_right_9.wav,"Мен төлөгөн эмесмин, карындашым, кулак сал ал бала мага кредит * керек.",,2025-10-05T15:18:46.850137Z
8,/data/upload/1/0b2615f2-1757575742256_0556292692_2139_778112_left_13.wav,"Азыр э, азыр, азыр өтө бергилечи. ",,2025-10-05T15:20:46.781467Z
7,/data/upload/1/6982668a-1757575876113_2126_0704639067_778083_right_10.wav,Бир миң жети жүз сом э мм хорошо.,,2025-10-05T14:21:53.999198Z
6,/data/upload/1/b9546489-1757575815187_0709535269_2132_778069_left_9.wav,"И ошону карап неме алып салып жатат эме тияктанчы, а то ошо паспортторум.",,2025-10-06T03:11:49.031327Z
6,/data/upload/1/f3f38234-1757575795863_0554171079_2128_778172_left_25.wav,Алар * * үкөм по любому.,,2025-10-06T03:18:50.720209Z
6,/data/upload/1/0b8f18c1-1757575985478_2112_0700218291_778148_right_5.wav,"Ошо кредиттин общий суммасын эсептеп туруп минусту жетпейт экен деп, минусту салгам да, чтобы өзүңөр снимать этип кетсин депчи.",,2025-10-06T03:53:37.360261Z
13,/data/upload/1/d3348308-1757560046857_0553504084_2121_772322_left_6.wav,"Төлөмдү мен үч күндөн кийин жүргүзөм да. Потому что мага акча түшүш керек, ошондо сразу силерге ошо Эмбанкка түшүш керек да акчачы. Ошондо сразу алынат да ал жактан  э, силерден?",,2025-09-30T16:00:19.014387Z
