annotator,path,transcription,truth,created_at
7,/data/upload/1/96d20f34-1757484358684_0503071161_2142_759040_left_17.wav,И Исаева Гүлина Бабаевна.,,2025-09-29T05:50:54.365347Z
7,/data/upload/1/cebda5f9-1757484490343_0225557555_2131_759021_left_5.wav,"Жок, мобу последнийин жаап кайра алгандан кийин эч нерсе төлөй элекмин ошо канча болуптур?",,2025-09-29T05:51:46.266389Z
7,/data/upload/1/3aa41fc0-1757484490343_0225557555_2131_759021_left_6.wav,"Эже, мындай кылыңыз эле мен эме жөн эле айтып коёюн дедим эле мен эртең ушул жуман мен сөзсүз төлөйм ошону айтып коёюн дегем.",,2025-09-29T05:53:59.178447Z
7,/data/upload/53/7916b27f-1755602874772_2123_0709474074_452007_right_2.wav,"Апам жок, бир жакка кетип калды эле.","Апам жок, бир жакка кетип калды эле.",2025-09-29T05:54:21.045687Z
7,/data/upload/1/a285c7d9-1757484358684_0503071161_2142_759040_left_24.wav,Элүү миң сом деп турат го ошо айтып жатам го.,,2025-09-29T05:54:37.776275Z
7,/data/upload/1/df729ac1-1757484490343_0225557555_2131_759021_left_9.wav,Ошо ошо эме Эмплюста карыз бар үчүн азыр Эмбанк иштетпей жатам да.,,2025-09-29T05:55:01.501688Z
7,/data/upload/1/5523be58-1757484287954_2093_0705086682_758958_right_4.wav,Эртеси эметем мобу акчам тийсе эле салып бүт эметип жапканга аракет кылып жатам мен делечи.,,2025-09-29T05:55:49.589001Z
7,/data/upload/1/53c27f10-1757484358684_0503071161_2142_759040_left_35.wav,"Жок, эч кандай эч нерсе өткөндө биз алалы дегенге дагы бербей койгон да.",,2025-09-29T05:56:36.921513Z
7,/data/upload/1/2f40156f-1757484358684_0503071161_2142_759040_left_34.wav,Эч нерсе кылган эмес эле * бир тыйын да.,,2025-09-29T05:57:16.504374Z
7,/data/upload/1/3bd18e0c-1757484358684_0503071161_2142_759040_left_25.wav,Кайсы жактан алды? * Алган эмес да мобуну. Мен мисал үчүн албасам бул кайсы жактан түшүп калды.,,2025-09-29T05:58:11.957645Z
7,/data/upload/1/27f97657-1757484362538_2122_0755210486_758978_right_5.wav,"Эртең аракет кылам ооба, ооба, аха, макул.",,2025-09-29T05:58:31.182736Z
7,/data/upload/1/ea5fe3e5-1757484358684_0503071161_2142_759040_left_27.wav,"Оплатите эме деп келди, мобу жакта бүт чыгыптыр жыйырма төрт процент менен деп жүрөт. Эми балээ баспадыбы. ",,2025-09-29T05:59:55.088938Z
7,/data/upload/1/74ec21ab-1757484091233_2119_0220106216_758906_right_3.wav,"Ооба, кечээ, кечээ дагы байланышканбыз, байланышып * эки күн ичинде эметебиз деп жабам деп эметкенмин, сүйлөшкөнмүн.",,2025-09-29T06:01:21.507031Z
8,/data/upload/1/702c8c3b-1757484358684_0503071161_2142_759040_left_21.wav,Мен кызым менен сүйлөшсөңүз. Азыр карап көрөйүнчү.,,2025-09-29T05:54:03.557233Z
8,/data/upload/1/4d9ac408-1757484358684_0503071161_2142_759040_left_36.wav,"Мисалы үчүнчү, мисалы алтымыш беш жашта берилбейт деген да, любой эле жер бербейт да.",,2025-09-29T05:54:46.069696Z
8,/data/upload/1/96d20f34-1757484358684_0503071161_2142_759040_left_17.wav,"И, Исаева Гүлина Бабаевна.",,2025-09-29T05:55:19.797543Z
8,/data/upload/1/3aa41fc0-1757484490343_0225557555_2131_759021_left_6.wav,"Эже мындай кылгын эле, мен эме жөн эле айтып коёюн дедим элем. Мен эртең ушул жума мен сөзсүз төлөйм, ошону айтып коёюн дегем.",,2025-09-29T05:56:27.395928Z
8,/data/upload/1/a285c7d9-1757484358684_0503071161_2142_759040_left_24.wav,"Элүү миң сом деп турат го, ошону айтып жатам го.",,2025-09-29T05:56:43.127045Z
8,/data/upload/1/ea5fe3e5-1757484358684_0503071161_2142_759040_left_27.wav,"Эмне деп дейт? Оплатите эме деп келди, мобу жакка бүт чыгыптыр жаңы жыйырма төрт процент менен деп жүрөт. Эми бале баспадыбы.",,2025-09-29T05:57:49.054978Z
8,/data/upload/1/af8b2b8a-1757484358684_0503071161_2142_759040_left_22.wav,Картанын эмесин ачып жатам да.,,2025-09-29T05:58:05.843426Z
8,/data/upload/1/2f40156f-1757484358684_0503071161_2142_759040_left_34.wav,Эчтеке алган эмес беле?,,2025-09-29T05:58:24.752902Z
8,/data/upload/1/53c27f10-1757484358684_0503071161_2142_759040_left_35.wav,"Жок, эч кандай, эчтеке өткөндө биз алалы дегенде, бербей койгон да.",,2025-09-29T05:59:07.015652Z
8,/data/upload/1/145da792-1757484358684_0503071161_2142_759040_left_2.wav,"Мобу Исаева Гүлина деп, апам мобу апамачы, погашения кредит деп жатат да. Төрткө чейин, төрт миң жети жүз бирдеке сом төлөгүлө деп, бул эч кандай кредит алган эмес да.",,2025-09-29T06:01:18.798738Z
8,/data/upload/1/ab955029-1757484490343_0225557555_2131_759021_left_10.wav,"Салып койсом, алып коёт экен. Аха, ошону эле айтып коёюн дедим эле, болуптур аха.",,2025-09-29T06:02:18.137875Z
8,/data/upload/1/df729ac1-1757484490343_0225557555_2131_759021_left_9.wav,"Ошо, ошо Эмплюста карыз бар үчүн, азыр Эмбанк иштетпей жатам да.",,2025-09-29T06:02:44.878683Z
8,/data/upload/1/73c8f01f-1757484490343_0225557555_2131_759021_left_7.wav,"Маликов Умаржан нөл эки, нөл жети, эки миң, сыр сөз эки мин.",,2025-09-29T06:03:20.036280Z
8,/data/upload/1/3bd18e0c-1757484358684_0503071161_2142_759040_left_25.wav,"Каяктан алдың? Каяктан алам? Алган эмес да мобу. Мисалы үчүн албасам, каяктан түшүп калды.",,2025-09-29T06:04:16.721967Z
8,/data/upload/53/6dd22549-1755600984088_2124_0995041077_451390_right_20.wav,"Ошо, өзүнүкүн дагы ошентип эме кылып, кечиктирип чёрныйга киргиздирип алган экен да, анан мени дагы. Мен оюма деле келбептир, Эмплюс алат деген нерсе оюма дагы келген эмес да, анан мага айтпастан алып алыптыр.","Ошо, өзүнүкүн дагы ошентип эме кылып, кечиктирип чёрныйга киргиздирип алган экен да, анан мени дагы. Мен оюма деле келбептир, Эмплюс алат деген нерсе оюма дагы келген эмес да, анан мага айтпастан алып алыптыр.",2025-09-29T06:05:56.977299Z
8,/data/upload/1/dbeb84ac-1757484362538_2122_0755210486_758978_right_4.wav,"Кудай кааласа, эртең саат төрткө чейин бүтүрүп калам, зарплата биздики задержка болуп калды. Акча * калбай калды, кичине задержка болуп калды да.",,2025-09-29T06:07:34.066562Z
8,/data/upload/1/cebda5f9-1757484490343_0225557555_2131_759021_left_5.wav,"Жок, мобу последный жаап кайра алгандан кийин, эчтеке төлөй элекмин ошо канча болуптур?",,2025-09-29T06:08:15.607221Z
8,/data/upload/1/27f97657-1757484362538_2122_0755210486_758978_right_5.wav,"Эртең аракет кылам, ооба, ооба, аха макул.",,2025-09-29T06:08:37.411922Z
8,/data/upload/1/b6e12997-1757484178104_0702170957_2131_758931_left_1.wav,"Тилекке каршы азыр бизде технический не поладка болгон үчүн, биз сиздин сурооңузга жооп бере албайбыз. Биздин Ватсап номерибизге жазып койсоңуз, ошол жактан жооп беребиз. Ватсап номерибиз, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же кыска номер отуз үч, отуз үчкө чалсаңыз, ошол жактан сиздин сурооңузга жооп беришет.",,2025-09-29T06:10:59.596732Z
8,/data/upload/1/5523be58-1757484287954_2093_0705086682_758958_right_4.wav,"Эртеси эметем, мобу акчам тийсе эле, салып бүт эметип жаап, аябай кысылып жатам, мен делечи.",,2025-09-29T06:12:03.121298Z
10,/data/upload/1/27f97657-1757484362538_2122_0755210486_758978_right_5.wav,"Эртең аракет кылам ооба, ооба, мм макул.",,2025-09-29T16:13:42.974799Z
10,/data/upload/1/4d9ac408-1757484358684_0503071161_2142_759040_left_36.wav,"Мисалы үчүн, мисалы ал алтымыш беш жашта берилбейт деген да, любой эле жер бербейт да.",,2025-09-29T16:14:52.724901Z
10,/data/upload/1/832a1343-1757484548960_0709020644_2119_759031_left_3.wav,Мм * болот э?,,2025-09-29T16:16:27.084106Z
10,/data/upload/1/3aa41fc0-1757484490343_0225557555_2131_759021_left_6.wav,"Эже мындай кылың эле, мен эме жөн эле айтып коёюн дедим эле мен эртең ушул жума мен сөзсүз төлөйм, ошону айтып коёюн дегем.",,2025-09-29T16:18:41.212444Z
10,/data/upload/1/818393d7-1757484884470_2119_0226784878_759116_right_3.wav,"Төрт жүз кырк бир сомду төлөшүм керек э, салсам өзү спишывай этип алабы?",,2025-09-29T16:20:58.917970Z
10,/data/upload/1/af52ccaf-1757484566384_2137_0773890243_759036_right_5.wav,"* ошентем э, ошентели анда.",,2025-09-29T16:21:37.843193Z
10,/data/upload/1/ab955029-1757484490343_0225557555_2131_759021_left_10.wav,"Салып койсом алып коёт экен, аха ошону айтып коёюн дедим эле, болду, аха.",,2025-09-29T16:22:24.366606Z
10,/data/upload/1/73c8f01f-1757484490343_0225557555_2131_759021_left_7.wav,"Маликов Умаржан, нөл эки, нөл жети, эки миң, сыр сөз эки миң.",,2025-09-29T16:23:06.451147Z
10,/data/upload/53/ef63d708-1755601714889_2125_0508157218_451579_right_0.wav,Алло.,Алло.,2025-09-29T16:23:13.387146Z
10,/data/upload/1/d0795a7b-1757484548960_0709020644_2119_759031_left_2.wav,"Ооба, мага келип жатат да, кызыңыздын кредити төлөнө элек, төлөп коюңуз депчи. Анан эми аны төлөп койсом кандай төлөп коём?
",,2025-09-29T16:23:47.495809Z
10,/data/upload/1/973ead24-1757484548960_0709020644_2119_759031_left_4.wav,"А хорошо рахмат, ошого мээм жетпей жатыптыр да.",,2025-09-29T16:24:10.996543Z
10,/data/upload/1/dff523ad-1757484718500_2102_0507025418_759088_right_3.wav,Азыркы урчурда карыз канча болуп жатат?,,2025-09-29T16:24:35.416512Z
10,/data/upload/1/cae0d680-1757484566384_2137_0773890243_759036_right_3.wav,"Мен Эмбанккыма неме кылайын алып койгула анда э, болобу?",,2025-09-29T16:25:06.549007Z
10,/data/upload/1/cebda5f9-1757484490343_0225557555_2131_759021_left_5.wav,Жок мобу последнийин жаап кайра алгандан кийин эч нерсе төлөй элекмин ошо канча болуптур?,,2025-09-29T16:25:58.046069Z
10,/data/upload/1/f21a6a78-1757484548960_0709020644_2119_759031_left_0.wav,"Саламатчылык чоң кыз. Менчи мобу мага Эмбанктан неме келип жатат да, менин кызымдын кредити төлөнө элек экен да.
",,2025-09-29T16:26:55.886453Z
10,/data/upload/1/df729ac1-1757484490343_0225557555_2131_759021_left_9.wav,"Ошо, ошо эме Эмплюстан карыз бар үчүн азыр Эмбанк иштетпей жатам да.",,2025-09-29T16:28:03.673574Z
10,/data/upload/1/3e7728f5-1757484566384_2137_0773890243_759036_right_4.wav,"А ошону толуктап коёюн анда азыр, мен азыр жыйырма минутадан * чыгам да.",,2025-09-29T16:28:40.050245Z
10,/data/upload/1/dbeb84ac-1757484362538_2122_0755210486_758978_right_4.wav,"Кудай каалса эртең саат төрткө чейин бүтүрүп калам, зарплата биздики задержка болуп, акча калбай калып кичине задержка болуп калдык да.",,2025-09-29T16:43:59.239589Z
10,/data/upload/1/0fcf5557-1757484566384_2137_0773890243_759036_right_2.wav,И ооба ошону азыр эмеден менин Эмбанккыман которуп койсом болобу?,,2025-09-29T16:44:30.245770Z
10,/data/upload/1/f2d19069-1757484737093_0703232355_2131_759080_left_1.wav,"Тилекке каршы, азырынча бизде технический не поладки болгон үчүн биз, биз сиздин сурооңузга да жооп бере албайбыз. Ватсап номерибизге жазсаңыз, ошол жактан жооп беребиз. Ватсап номерибиз тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же контакт центр отуз үч, отуз үчкө чалсаңыз ошол жактан сизге жооп беришет сурооңузга.


",,2025-09-29T16:48:30.107711Z
6,/data/upload/1/07eeb226-1757485073248_0507249591_2119_759184_left_19.wav,"Мага жаңы эле ошо чалды да анан, * *.",,2025-09-29T06:05:48.634770Z
6,/data/upload/1/d86bb1a4-1757485073248_0507249591_2119_759184_left_8.wav,"Төлөгөм бирдеме кылып, короче, оплатить дегенди бассам, сегиз жүз кырк сом алып койгон.",,2025-09-29T06:06:50.948521Z
6,/data/upload/1/f2d19069-1757484737093_0703232355_2131_759080_left_1.wav,"Тилекке каршы азырынча бизде технические не поладки болгон үчүн биз, биз сиздин сурооңузга жооп бере албайбыз. Ватсап номерибизге жазсаңыз, ошол жактан жооп беребиз. Ватсап номерибиз, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же контакт центр отуз үч, отуз үчкө чалсаңыз, ошол жактан сизге жооп беришет сурооңузга.",,2025-09-29T06:12:41.528196Z
6,/data/upload/1/5b4581b9-1757485150418_2122_0707835893_759182_right_4.wav,"А өзү төлөп коёт, өзү аягына жеткирбей төлөп коёт, өткөндөгү дагы төлөп койгон.",,2025-09-29T06:13:55.908271Z
6,/data/upload/1/3e7728f5-1757484566384_2137_0773890243_759036_right_4.wav,"А ошону толуктап коёюн анда азыр, мен азыр жыйырма минутадан * * чыгам да.",,2025-09-29T06:15:09.503462Z
6,/data/upload/1/832a1343-1757484548960_0709020644_2119_759031_left_3.wav,unclear_alias,,2025-09-29T06:15:24.191021Z
6,/data/upload/1/d0795a7b-1757484548960_0709020644_2119_759031_left_2.wav,"Ооба, мага келип жатат да, кызыңыздын кредити төлөнө элек, төлөп коюңуз депчи. Анан эми аны төлөп койсом кандай төлөп коём?",,2025-09-29T06:17:45.535981Z
6,/data/upload/1/94914e7f-1757485109184_2102_0708586691_759189_right_13.wav,"Нөл жети жүз беш, иштеген жок анын номери бирок.",,2025-09-29T06:18:43.900908Z
6,/data/upload/1/6081907c-1757484884470_2119_0226784878_759116_right_7.wav,"Билбейм, мен колдонбой элемин да, көп күн болуп кетти Эмбанктычы, ал дагы башка телефонумда да.",,2025-09-29T06:19:38.581545Z
6,/data/upload/1/d6af2bbb-1757485073248_0507249591_2119_759184_left_5.wav,"Ы мен мобу ошо, бир миң канча, тогуз жүз.",,2025-09-29T06:20:31.778038Z
6,/data/upload/1/818393d7-1757484884470_2119_0226784878_759116_right_3.wav,"Төрт жүз кырк бир сом төлөшүм керек эле да, салсам өзү списывать этип алабы?",,2025-09-29T06:21:27.385424Z
6,/data/upload/1/cae0d680-1757484566384_2137_0773890243_759036_right_3.wav,"Мен Эмбанкымдан эме кылайын алып койгула анда э, болобу?",,2025-09-29T06:21:53.182272Z
6,/data/upload/1/ab955029-1757484490343_0225557555_2131_759021_left_10.wav,"Салып койсом алып коёт экен, аха, ошону эле айтып коёюн дедим эле, болуптур, аха.",,2025-09-29T06:22:51.457423Z
6,/data/upload/1/f21a6a78-1757484548960_0709020644_2119_759031_left_0.wav,"Саламатчылык чоң кыз. Менчи мобу мага Эмбанктан неме келип жатат да, менин кызымдын кредити төлөнө элек экен да.",,2025-09-29T06:24:25.591961Z
6,/data/upload/53/df68292d-1755602649323_2088_0501910212_452014_right_1.wav,Саламатчылык.,Саламатчылык.,2025-09-29T06:24:50.744536Z
6,/data/upload/1/af52ccaf-1757484566384_2137_0773890243_759036_right_5.wav,"Сабактан барып ошентем, э, ошентели анда?",,2025-09-29T06:25:37.046054Z
6,/data/upload/1/e3d7416e-1757485105440_0502721810_2131_759172_left_1.wav,"Тилекке каршы азырынча бизде технический не поладка болгон үчүн, биз сиздин сурооңузга жооп бере албайбыз. Биздин ватсап номерибизге жазсаңыз, ошол жактан жооп беребиз. Ватсап номерибиз, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч, же контакт центр отуз үч, отуз үчкө чалсаңыз ошол жактан биз сизге жооп беребиз.
",,2025-09-29T06:28:48.390745Z
6,/data/upload/1/dff523ad-1757484718500_2102_0507025418_759088_right_3.wav,Азыркы учурда карызы канча болуп жатат?,,2025-09-29T06:29:43.422224Z
6,/data/upload/1/0fcf5557-1757484566384_2137_0773890243_759036_right_2.wav,"И, ооба, ошону азыр эмеден мен Эмбанкымдан которуп койсом болобу?",,2025-09-29T06:30:21.808286Z
6,/data/upload/1/973ead24-1757484548960_0709020644_2119_759031_left_4.wav,"А хорошо, рахмат, ошого мээм жетпей жатыптыр да.",,2025-09-29T06:30:45.895907Z
7,/data/upload/1/0fcf5557-1757484566384_2137_0773890243_759036_right_2.wav,"Эй ооба, ошону азыр эмеден мен Эмбанкымдан которуп койсом болобу?",,2025-09-29T06:04:13.583930Z
7,/data/upload/1/07eeb226-1757485073248_0507249591_2119_759184_left_19.wav,Эми азыр жаңы эле ошо чалды да анан келе жаттым элем.,,2025-09-29T06:04:41.294435Z
7,/data/upload/1/973ead24-1757484548960_0709020644_2119_759031_left_4.wav,"А хорошо, рахмат, ошого мээм жетпей жатыптыр да.",,2025-09-29T06:05:00.819330Z
7,/data/upload/1/13862981-1757485233261_2111_0557687869_759194_right_5.wav,Кечиктирилген күнү үчүн тогуз жүз канча дедиңиз?,,2025-09-29T06:05:22.252609Z
7,/data/upload/53/7cd40c71-1755604712152_2124_0220212194_452528_right_2.wav,Алло.,Ооба.,2025-09-29T06:05:28.891607Z
7,/data/upload/1/af52ccaf-1757484566384_2137_0773890243_759036_right_5.wav,* ошентем и ошентели анда.,,2025-09-29T06:05:45.833159Z
7,/data/upload/1/832a1343-1757484548960_0709020644_2119_759031_left_3.wav,Ы мобу кемпир болгуча.,,2025-09-29T06:06:10.913626Z
7,/data/upload/1/94914e7f-1757485109184_2102_0708586691_759189_right_13.wav,"Нөл жети жүз беш, иштеди го номери бирок.",,2025-09-29T06:06:40.885055Z
7,/data/upload/1/d0795a7b-1757484548960_0709020644_2119_759031_left_2.wav,"Ооба, мага келип жатат да, кызыңыздын кредити төлөнө элек, төлөп коюңуз депчи эми аны төлөп койсом кандай төлөп коём?",,2025-09-29T06:08:11.100840Z
7,/data/upload/1/5b4581b9-1757485150418_2122_0707835893_759182_right_4.wav,"Ы өзү төлөп коёт, өзү аягына жеткирбей төлөп коёт, өткөндө төлөп койгон.",,2025-09-29T06:08:51.030256Z
7,/data/upload/1/e3d7416e-1757485105440_0502721810_2131_759172_left_1.wav,"Тилекке каршы, азырынча бизде технический не поладка болгон үчүн, биз сиздин сурооңузга жооп бере албайбыз, биздин Ватсап номерибизге жазсаңыз ошол жактан жооп беребиз. Ватсап номерибиз тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же, контакт центр отуз үч, отуз үчкө чалсаңыз  ошол жактан биз сизге жооп беребиз.
",,2025-09-29T06:11:59.678840Z
7,/data/upload/1/f21a6a78-1757484548960_0709020644_2119_759031_left_0.wav,"Саламатчылык чоң кыз, менчи мобу мага Эмбанктан неме келип жатат да менин кызымдын кредити төлөнө элек экен да.",,2025-09-29T06:12:53.307453Z
7,/data/upload/1/f2d19069-1757484737093_0703232355_2131_759080_left_1.wav,"Тилекке каршы, азыр бизде технический не поладка болгон үчүн, биз сиздин сурооңузга жооп бере албайбыз, Ватсап номерибизге жазсаңыз ошол жактан жооп беребиз. Ватсап номерибиз тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же, контакт центр отуз үч, отуз үчкө чалсаңыз ошол жактан сизге жооп беришет сурооңузга.
",,2025-09-29T06:15:24.349499Z
7,/data/upload/1/818393d7-1757484884470_2119_0226784878_759116_right_3.wav,"Төрт кырк бир сом деп төлөшүм керек да, салсам өзү списывать этип алабы?",,2025-09-29T06:16:10.176851Z
7,/data/upload/1/6081907c-1757484884470_2119_0226784878_759116_right_7.wav,"Билбейм мен колдонбой элемин да көп күн болуп кетти Эмбанктычы, ал да башка телефонумда да.",,2025-09-29T06:17:35.066041Z
7,/data/upload/1/d86bb1a4-1757485073248_0507249591_2119_759184_left_8.wav,Төлөгөм бир нерсе болуп короче оплатить дегенди бассам сегиз жүз кырк сом алып койгон.,,2025-09-29T06:16:51.432175Z
7,/data/upload/1/d6af2bbb-1757485073248_0507249591_2119_759184_left_5.wav,Ы мен мобу ошо бир миң канча тогуз жүз.,,2025-09-29T06:17:52.993598Z
7,/data/upload/1/cae0d680-1757484566384_2137_0773890243_759036_right_3.wav,Мен Эмбанкымдан неме калайын алып койгула анда э болобу?,,2025-09-29T06:18:21.221097Z
7,/data/upload/1/3e7728f5-1757484566384_2137_0773890243_759036_right_4.wav,А ошону толуктап коёюн анда азыр мен азыр жыйырма минутадан  сабагым бүтсө чыгам да.,,2025-09-29T06:19:14.576148Z
7,/data/upload/1/dff523ad-1757484718500_2102_0507025418_759088_right_3.wav,Азыркы учурда карызы канча болуп жатат?,,2025-09-29T06:19:30.623244Z
8,/data/upload/1/6081907c-1757484884470_2119_0226784878_759116_right_7.wav,"Билбейм мен, колдонбой элемин да,  көп күн болуп кетти Эмбанктычы. Ал, башка телефонумда да. ",,2025-09-29T06:20:04.001088Z
8,/data/upload/1/2d2b4895-1757485473081_0505068606_2128_759245_left_1.wav,"Алло. Саламатсызбы? Эмбанкка чалдыңыз, кандай суроо менен кайрылдыңыз.",,2025-09-29T06:20:37.619937Z
8,/data/upload/1/fb9afcc2-1757485401051_0997020239_2131_759232_left_1.wav,"Мен мобу эмени погашения бүгүнкү күндө болчу да, кредитчи.",,2025-09-29T06:21:00.672343Z
8,/data/upload/1/07eeb226-1757485073248_0507249591_2119_759184_left_19.wav,"Мен мага жаңы эле ошо чалды да, анан төлөтпөй койду.",,2025-09-29T06:21:38.411698Z
8,/data/upload/53/15aaf193-1755602134800_2118_0505303080_451753_right_13.wav,"Ооба, байланыштамын.","Ооба, ооба байланышып турам.",2025-09-29T06:21:49.875899Z
8,/data/upload/1/fdcfce94-1757485318682_0505068606_2128_759212_left_2.wav,"Алло. Саламатсызбы? Сиз, Эмбанкка чалдыңыз, угуп жатам, кандай суроо менен кайрылдыңыз?",,2025-09-29T06:22:44.911944Z
8,/data/upload/1/d86bb1a4-1757485073248_0507249591_2119_759184_left_8.wav,"Төлөгөм бирдемсе болуп, короче оплатить дегенди бассам сегиз жүз кырк сом алып койгон.",,2025-09-29T06:23:24.027260Z
8,/data/upload/1/94914e7f-1757485109184_2102_0708586691_759189_right_13.wav,"Нөл жети жүз беш,* го номери бирок.",,2025-09-29T06:24:08.053601Z
8,/data/upload/1/f9bdf934-1757485531680_0228829459_2131_759288_left_12.wav,"* рахмат, өткөндө жетпей калган эле да, ошого.",,2025-09-29T06:24:40.898486Z
8,/data/upload/1/e3d7416e-1757485105440_0502721810_2131_759172_left_1.wav,"Тилекке каршы азырынча биз технический не поладка болгон үчүн биз, биз сиздин сурооңузга жооп бере албайбыз. Биздин Ватсап номерибизге жазсаңыз, ошол жактан жооп беребиз. Ватсап номерибиз, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же контакт центрге отуз үч, отуз үчкө чалсаңыз, ошол жактан биз сизге жооп беребиз.",,2025-09-29T06:26:33.161241Z
8,/data/upload/1/4860b245-1757485531680_0228829459_2131_759288_left_11.wav,"Азыр карызым жок э, эме ошол айдан?",,2025-09-29T06:27:01.680685Z
8,/data/upload/1/5c1fb503-1757485262048_0708016068_2131_759207_left_2.wav,"Тилекке каршы азыр бизде технический не поладка болгон үчүн мен сиздин сурооңузга жооп бере албаймын. Биздин Ватсап номерибизге жазып койсоңуз, ошол жактан жооп беребиз. Ватсап номерибиз, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же контакт центр отуз үч, отуз үчкө чалсаңыз ошол жактан сиздин сурооңузга жооп беришет.
",,2025-09-29T06:28:00.210725Z
8,/data/upload/1/d6af2bbb-1757485073248_0507249591_2119_759184_left_5.wav,Мен мобу ошо бир канча тогуз жүз.,,2025-09-29T06:28:16.349518Z
8,/data/upload/1/fa31ae82-1757485531680_0228829459_2131_759288_left_14.wav,"Август айда жетпей калып, кийин кайра салган элем. Ошого карызым жокбу деп сурагам ушул айдын.",,2025-09-29T06:28:57.275904Z
8,/data/upload/1/55877761-1757485401051_0997020239_2131_759232_left_2.wav,"Анан, эмесин ошону от рассрочка кылса болот экен, ошону от рассрочка кылсак болобу?",,2025-09-29T06:29:35.381241Z
8,/data/upload/1/5b4581b9-1757485150418_2122_0707835893_759182_right_4.wav,"Ы, өзү төлөп коёт, ал баягыдай жеткирбей төлөп коёт. Өткөндө да, төлөп койгон.",,2025-09-29T06:30:34.309443Z
8,/data/upload/1/13862981-1757485233261_2111_0557687869_759194_right_5.wav,"Кечиктирген күнү үчүн, тогуз жүз канча дедиңиз?",,2025-09-29T06:30:53.779315Z
8,/data/upload/1/1a220431-1757485531680_0228829459_2131_759288_left_3.wav,"А, текшерип бериңизчи эми, Сапарали кызы Жумагүл.",,2025-09-29T06:31:27.835684Z
8,/data/upload/1/34bd8848-1757485531680_0228829459_2131_759288_left_2.wav,"А, саламатсызбы? Мен кредит боюнча чалдым элем, азыр эки миң төрт жүз жетпейт эле да, ошол албаптыр, автоматический алабы?",,2025-09-29T06:32:33.145276Z
8,/data/upload/1/d768754b-1757485507253_0703232355_2093_759270_left_2.wav,"Кечээчи менин счётума * төрт жүз сом түшкөн да, * *",,2025-09-29T06:33:09.317238Z
7,/data/upload/1/20223c2e-1757485698060_0709850794_2111_759343_left_9.wav,"Жок, ал деген вообще эч нерсе көрсөтпөйт да тиги нөл-нөл нөл деп турат.",,2025-09-29T06:22:34.165504Z
7,/data/upload/1/6843566a-1757485698060_0709850794_2111_759343_left_1.wav,"Мага Эмбанкка түшкөн акча эмнеге көрүнбөй жатат, эч нерсе нөл болуп эле.",,2025-09-29T06:23:02.440910Z
7,/data/upload/1/2d2b4895-1757485473081_0505068606_2128_759245_left_1.wav,Алло. Саламатсызбы? Эмбанкка чалдыңыз. Кандай суроо менен кайрылдыңыз?,,2025-09-29T06:23:34.320845Z
7,/data/upload/1/1a220431-1757485531680_0228829459_2131_759288_left_3.wav,"Азыр текшерип берсең, * айдыкы жыйырма күн.",,2025-09-29T06:24:19.493647Z
7,/data/upload/1/fa31ae82-1757485531680_0228829459_2131_759288_left_14.wav,"Август айы дагы жетпей калып кийин кайра салган элем, ошого карызым жокпу деп сураганмын ушул айдын.",,2025-09-29T06:25:23.913345Z
7,/data/upload/1/fbc6cdf7-1757485698060_0709850794_2111_759343_left_8.wav,А мага эмнеге көрүнбөй жатат нөл болуп?,,2025-09-29T06:25:51.848988Z
7,/data/upload/1/34bd8848-1757485531680_0228829459_2131_759288_left_2.wav,Ы саламатсызбы? Мен кредит боюнча чалдым эле азыр эки миң төрт жүз жетпеди эле да ошого албаптыр автоматически алабы?,,2025-09-29T06:29:00.536133Z
7,/data/upload/53/7c8a2073-1755601028429_2103_0505481078_451329_right_0.wav,Ооба.,Ооба.,2025-09-29T06:29:11.450176Z
7,/data/upload/1/e96daf49-1757485618911_0706108217_2093_759389_left_6.wav,"Кечинде үч жарым салгам азыр эки миң которду эле, которсом общий беш жарым миң.",,2025-09-29T06:29:51.224584Z
7,/data/upload/1/f9bdf934-1757485531680_0228829459_2131_759288_left_12.wav,"Аха, рахмат, өткөндө жетпей калган эле да ошого.",,2025-09-29T06:30:19.594670Z
7,/data/upload/1/a15494d8-1757485698060_0709850794_2111_759343_left_10.wav,"Аха, анан тиги бир күн мурунку по моему сегизинде болуш керек эле.",,2025-09-29T06:30:48.988671Z
