annotator,path,transcription,truth,created_at
10,/data/upload/1/7e6bb9be-1757406504126_2128_0778399598_744714_right_10.wav,"Нурлан берсе эле, анан акча сала турган балам Москвада, кичинекей.",,2025-09-25T17:13:45.879315Z
12,/data/upload/53/82ecc84f-1755608665151_2128_0990959000_453376_right_5.wav,Бүрсүгүнү Кудай буюрса больницадан чыгам анан которуп коём.,"Бүрсүгүнү Кудай буюрса больницадан чыгам, анан которуп коём.",2025-09-25T17:09:51.348480Z
12,/data/upload/1/034534ef-1757406513822_0222080104_2105_744871_left_42.wav,"И акчаны качан эле төлөмөкмүн мен деле, больницада жатып жатып убакыт жок. Төлөй албай * кыйналып * ",,2025-09-25T17:20:48.247694Z
13,/data/upload/1/8f232eb8-1757406520884_2145_0700319424_744712_right_16.wav,"Ошо неметип туруп айтып койсоңор, ушундай депчи.",,2025-09-25T17:32:51.447871Z
13,/data/upload/1/4c5d0079-1757406513822_0222080104_2105_744871_left_30.wav,Каякка кеткени белгисиз болуп жатат да. Бүгүн расрочка төлөгөнмүн.,,2025-09-25T17:31:05.772350Z
10,/data/upload/1/edf44125-1757406570726_2125_0705020234_744723_right_3.wav,Полный эле жаптым эле го төгүлбөй калыптырбы?,,2025-09-25T17:29:30.784457Z
10,/data/upload/1/ac22e61f-1757406585926_0997101006_2107_744778_left_3.wav,"Бирок мен ушу үч ай болуп калды да, бутум сындырып алдым эле да, азыр мен азыр постельный болуп калдым.",,2025-09-25T17:34:41.174012Z
10,/data/upload/1/280bf68d-1757406589271_2139_0703808084_744711_right_4.wav,"Айтып коёюн э, айтып коёюн азыр келет.",,2025-09-25T17:37:15.096722Z
24,/data/upload/1/9874f0fc-1757406585926_0997101006_2107_744778_left_14.wav,"Жок-жок-жок. Азыр сүйлөштүм, телефон кечке колумда, себеби телефон түшүрбөйм да мен, баягы, эч жакка кыймылдай албайм жатам.",,2025-09-25T17:32:06.337155Z
23,/data/upload/1/6b36f82c-1757393258444_2119_0708519857_739865_right_7.wav,Жок ошо общий сумманы эле допустим тияктан Россиядан мага перевод кылышкан автоматический алынат деп жаткансыңар э?,,2025-09-23T13:01:19.503438Z
20,/data/upload/1/3b5037ee-1757395976566_0709906031_2142_740941_left_3.wav,"Которгонбуз да кечээ бөлүнүп-бөлүнүп которулуп калды, ошол толук бүттүбү? Ошону билип берип койгулачы.",,2025-09-24T04:07:05.951479Z
7,/data/upload/1/e030bf8e-1757395995046_2085_0508810506_740944_right_4.wav,"А мен аны билбейм да, * өзү менен сүйлөшпөсөңөр.",,2025-09-24T04:09:00.781046Z
7,/data/upload/1/6301c182-1757396034692_2094_0703352418_741004_right_8.wav,Анан андан мурун эки миң сом бар эле ал деле жок.,,2025-09-24T04:12:24.678115Z
5,/data/upload/1/a8dfb3cb-1757396034692_2094_0703352418_741004_right_13.wav,"Анан кийин, кечээчи, кечээ мурдагы күнү дагы.",,2025-09-24T04:18:33.580206Z
20,/data/upload/1/a8dfb3cb-1757396034692_2094_0703352418_741004_right_13.wav,"Андан кийин кечээчи, кечээ мурдагы күнү дагы.",,2025-09-24T04:22:29.753524Z
12,/data/upload/1/4cab9a0d-1757400213743_0999445525_2113_742422_left_7.wav,unclear_alias,,2025-09-24T15:57:40.640085Z
12,/data/upload/1/d248d0ce-1757400481172_0706359252_2135_742700_left_29.wav,"Беш миң Эмплюстан алгам, а мен жоголгон акчаларым ошол жакка списывать этип алып жатат да ошондо.",,2025-09-24T16:40:39.781444Z
8,/data/upload/1/b6b32f1a-1757400377594_0709139335_2120_742511_left_11.wav,"Так, биринчи жыйырма үч миң жабылды, эртең менен саат ондордун тегерегинде. Андан кийин жыйырма жети миң тогуз жуз он төрт жабылды. Андан кийин общий эки жүз канча миң жаптым да.",,2025-09-24T16:23:47.827472Z
8,/data/upload/1/095d3c29-1757400481172_0706359252_2135_742700_left_25.wav,"Жок, жети кредит эмес. Мен вообще кредит алган адам эмесмин. Биринчи жолу Эмбанктан алдым. Жакшылап карап көргүлө.",,2025-09-24T16:48:09.228893Z
10,/data/upload/1/2c3cd7e1-1757400481172_0706359252_2135_742700_left_56.wav,"История операции счёт дейт, показать иформация дейт.",,2025-09-24T16:53:17.473484Z
10,/data/upload/1/a63a330f-1757400481172_0706359252_2135_742700_left_35.wav,Беш жүз сом үч айга кредитим бар ошондо?,,2025-09-24T16:58:10.050389Z
10,/data/upload/1/d37d23b7-1757400515568_0999906044_2086_742560_left_2.wav,А Самуратова Бегимайга кирсең брат.,,2025-09-24T17:10:13.906727Z
10,/data/upload/1/b775988f-1757400796739_0555596955_2086_742590_left_6.wav,Анан калганын дагы салам деп ушинтип жатат.,,2025-09-24T17:17:05.732993Z
12,/data/upload/1/cc6f8a30-1757400862250_2123_0502112967_742637_right_12.wav,"Жок ошол азыр мен ошону так мисалы алып койгондон кийин, алып койгондон кийин адистерсиңер да мисалы, алып койгондон кийин менин ошол немем да. Мончасын алып койдук, мончасын төгүшүңөр керек деп туруп эсемес кылганда, мен эбак эле төгүп коймокмун. Азыр даяр турат акчачы.",,2025-09-24T17:26:54.944411Z
12,/data/upload/1/be884ed4-1757400826667_0508777657_2124_742621_left_5.wav,Жок мен азыр телефонума акча салсам жок болуп кетип жатат. Эмнеге жок болуп кетип жатат дейм?,,2025-09-24T17:36:00.397954Z
24,/data/upload/1/1acffd1b-1757400741878_0777866601_2113_742589_left_15.wav,Мм.,,2025-09-24T17:44:04.125933Z
12,/data/upload/1/836e3b91-1757400997939_0703913893_2140_742685_left_5.wav,А болду да ошол эле болот да. Анан дагы өзүнчө да акча төгөбүзбү?,,2025-09-24T17:49:06.718151Z
7,/data/upload/1/323360cf-1757400997939_0703913893_2140_742685_left_16.wav,Аха ** ооба жакшы элеби болду * ?,,2025-09-25T01:32:09.582878Z
7,/data/upload/1/00898e9c-1757400997939_0703913893_2140_742685_left_14.wav,Кыз чалып алып эле ушинтип жатат. Бүгүн калтырбай төгүшүңүз керек а төкпөсөң *.,,2025-09-25T01:40:41.040350Z
7,/data/upload/1/0a17c470-1757401961583_2094_0704711020_742986_right_8.wav,"Азыр бүгүн айлык түшөт деген, айлык түшөт деген азыр түшүп калса азыр мен ошо банкта турам азыр, түшүп калса эле *.",,2025-09-25T04:18:44.796735Z
7,/data/upload/1/86ca2a38-1757401978322_0708525264_2142_743007_left_1.wav,"Сиздер мага чалып жаткан экенсиздер эле анан ошого чалдым да кайра, мен албай калыптырмын.",,2025-09-25T04:21:19.257455Z
7,/data/upload/1/1988a34b-1757401971303_0701108210_2087_743005_left_7.wav,"А Эмплюстан алынган * төгүлгөн да, бирок алчы, а беркилер жыйырмасында болчу. А.",,2025-09-25T04:28:35.745185Z
7,/data/upload/1/38de2793-1757401978322_0708525264_2142_743007_left_9.wav,"Ы если мен ага чалбай койсом деле, менин ашыкча акчам өзү кайра мага которуп коё береби, которбойбу?",,2025-09-25T04:33:12.258935Z
23,/data/upload/1/b9d2ddf2-1757401873665_2112_0702105001_742957_right_6.wav,"Ооба, ошону ошенте коюшум керек болуп жатат, негизи и, мен ошо  баягы күн да чалганынан.",,2025-09-25T04:38:56.492020Z
20,/data/upload/1/1988a34b-1757401971303_0701108210_2087_743005_left_7.wav,"* Эмплюстан алынган * алтысында төгүлгөн да бирок алчы, а беркилер жыйырмасында болчу а.",,2025-09-25T04:46:35.545506Z
7,/data/upload/1/a031fb57-1757402132936_0508246478_2087_743089_left_16.wav,Мен тиги эме телефон аркылуу алгам да.,,2025-09-25T04:50:21.722775Z
7,/data/upload/1/dc83160f-1757402353464_2084_0500177776_743163_right_21.wav,Бул эмне силерде эме жокпу секретность дегениңерде э?,,2025-09-25T05:11:49.465351Z
20,/data/upload/1/e77744df-1757402029798_2085_0554248439_743019_right_6.wav,"Же алар роботторбу билбейм, сүйлөсөң эле укпайт экен, кайра-кайра эле өздөрү сүйлөй беришет экен сенин сүйлөгөнүңдү угушпайбы?
",,2025-09-25T05:19:12.312325Z
7,/data/upload/1/b3c265e9-1757402713322_2094_0779716000_743246_right_9.wav,"Болду, болду, бүгүндөн калбайт, бүгүндөн төлөп коём.",,2025-09-25T05:33:02.554199Z
7,/data/upload/1/763c4421-1757402738991_2134_0773521443_743259_right_8.wav,"Макул, рахмат, а, а, айтабыз и.",,2025-09-25T05:33:07.172309Z
7,/data/upload/1/4f6fad1e-1757402741870_0777827228_2087_743530_left_52.wav,"Ал жерде договордо айтылган эмес, Эмбанкыңызды сиз кредит алган болсоңуз биз сиздин Эмбанк картаңызда картаңыздагы акчаңызга толук ээлик болуп, кааласак жумушабыз, кааласак алып коёбуз деген договордо окуган эмесмин да мен.",,2025-09-25T05:39:11.739975Z
20,/data/upload/1/dc83160f-1757402353464_2084_0500177776_743163_right_21.wav,"Бул эмне силерде эме жокбу, секретность дегениңерде эй?",,2025-09-25T05:41:25.829333Z
23,/data/upload/53/9bdcbfbb-1755605371901_2121_0702507372_452688_right_10.wav,"И, азыр которуп коём э?","И, азыр которуп коём э?",2025-09-25T06:25:20.627133Z
23,/data/upload/1/653bbcc5-1757402020655_0553699636_2112_743032_left_12.wav,"Эме, историям бузулуп калган жокпу анда?",,2025-09-25T06:21:44.429036Z
20,/data/upload/1/3d98071b-1757402741870_0777827228_2087_743530_left_19.wav,Эки миң үч жүз деп айтышты анан мен эки миң төрт жүз акча салдым.,,2025-09-25T06:00:23.563361Z
20,/data/upload/1/4f6fad1e-1757402741870_0777827228_2087_743530_left_52.wav,"Ал жерде договордо айтылган эмес, Эмбанкыңызды сиз кредит алган болсоңуз биз сиздин Эмбанк картаңызда картаңыздагы акчаңызга толук ээлик болуп, кааласак жумушабыз, кааласак алып коёбуз деген договордо окуган эмесмин да мен.",,2025-09-25T06:18:42.773327Z
20,/data/upload/1/b8c32d57-1757402741870_0777827228_2087_743530_left_65.wav,"* өттү рахмат, мен азыр раса чогулушта отурган жеримден Эмбанктан чалып жатат, карызыңыз бар экен деп жатат, * жатам, эмне ошол күнү сураган төртүнчүсү, төртүндө, мен ага айтып түшүндүргөм, мага айлык числонун жыйырма сегизинде түшөт.

",,2025-09-25T06:21:06.709551Z
6,/data/upload/1/eef62630-1757402741870_0777827228_2087_743530_left_13.wav,"Анан * акчаны мм, неме, Эмбанктан алынды, менде нөл-нөл калды, эчтеке калган жок.",,2025-09-25T06:27:03.825766Z
20,/data/upload/1/ea1477e8-1757402741870_0777827228_2087_743530_left_83.wav,Э общий жети миңдин тегерегинде акча өткөрүшүм керек адашпадыңбы десем жок сиз азыр эки мин үч жүз салсаңыз сиздики август айына погашение толук бүтөт деди.,,2025-09-25T06:34:49.414233Z
20,/data/upload/1/dfff9ad1-1757402741870_0777827228_2087_743530_left_78.wav,"А ошо график боюнча мындай болуп жатат. Карындашым мындай болуп жатат да, график боюнча сегизинде төлөшүм керек анан мага айлык жыйырма сегизинде түшөт. Он күн кечигип калат экенмин. А банкка барып ошону он күнгө жылдырып албайсызбы деди. Макул менин убактым болгондо келип жылдырып алам дедим кечегинде. 
",,2025-09-25T06:43:11.976481Z
8,/data/upload/1/bee1f8e6-1757402741870_0777827228_2087_743530_left_79.wav,"Ага чейин, айтып жатпайынбы ы, он сегизинде төлөшүм керек, жыйырма сегизи күнү айлык түшөт.",,2025-09-25T07:54:15.483151Z
8,/data/upload/1/8cd7d670-1757402741870_0777827228_2087_743530_left_76.wav,"Дагы ошондой остатоткаңар бар экен деп кайра чалып жатасыңар да азыр, ошо күнү эмнеге айтып койбодуңар ошондо эки миң үч жүз эмес, беш миң сом дегенде мен беш миң сом ошондо эле кутулмакмын.",,2025-09-25T07:59:06.621151Z
5,/data/upload/1/a337c19a-1757402974462_0555090155_2131_743374_left_5.wav,"Жалпы силердин банкыңарга кайрылам, ошо менин аты-жөнүмдү билбесеңер, же силердин клиентиңерди точно уточнять этип билбегенден кийин, жөн эле чалып эле кредитиңер барбы дей бересиңерби?",,2025-09-25T07:18:47.777049Z
5,/data/upload/1/2e5d198e-1757402746165_0705712471_2127_743274_left_8.wav,"Кечээ бир специалисть чалбады беле кечээ мага, эме данныйларды текшерип.",,2025-09-25T07:19:38.067362Z
5,/data/upload/1/b08ea820-1757402756092_2150_0708630077_743265_right_4.wav,"Аны балам төкчү эле да, балама айтайынчы э.",,2025-09-25T07:18:53.053127Z
5,/data/upload/1/15083fd3-1757402974462_0555090155_2131_743374_left_9.wav,"Мен эми бул номерге Эмбанк ачайын десем, мага уруксат бербей коюшту.",,2025-09-25T07:15:19.248615Z
23,/data/upload/1/c0f90d73-1757403097553_2093_0706107050_743495_right_9.wav,"Саал, түшүнбөй, неткениңерди мобу телефондон көрсөтпөй коёт экен да силердикичи.",,2025-09-25T06:59:35.312545Z
23,/data/upload/1/1a333d6c-1757403013213_2095_0508301804_743361_right_4.wav,"Ооба, ооба, бир-эки күндө төлөйм буюрса.",,2025-09-25T06:41:47.046205Z
12,/data/upload/1/ba36b8b4-1757403013213_2095_0508301804_743361_right_8.wav,"Ошо аман эсен жетип келсин анан, салып төлөй * *",,2025-09-25T06:57:55.343426Z
6,/data/upload/1/729ffa47-1757403097553_2093_0706107050_743495_right_13.wav,А мына айда силер канча алып коюп жатасыңар мына айда?,,2025-09-25T07:09:41.140681Z
6,/data/upload/1/8902a319-1757403097553_2093_0706107050_743495_right_11.wav,"Ы, неме, августтун * вообще * алып коюп жатасыңар силер.",,2025-09-25T07:28:06.088951Z
12,/data/upload/1/31d1bd90-1757403191378_2092_0505320100_743474_right_16.wav,"А, макул эртең түштөн кийин барып анда төгүп кетем. Эме кылып, сумкасын салып.",,2025-09-25T10:56:38.952872Z
20,/data/upload/1/369a6d77-1757403168135_2150_0550781026_743418_right_1.wav,Мобуну майдалай аласызбы сдача эки жүз берейин?,,2025-09-25T07:47:11.612556Z
20,/data/upload/1/a713101c-1757403175989_2128_0776114649_743424_right_1.wav,"Апам жок эле, телефонун таштап коюп ишке кетти эле.",,2025-09-25T07:47:55.539135Z
20,/data/upload/1/de744779-1757403167871_2095_0703555959_743421_right_6.wav,"Эми срочно бирдемеси бар, ошон үчүн төлөбөй жатам, жанагынча * төлөбөйт эмес да, төлөйт, мен бир-эки сааттын ичинде төлөйм, эй, итак бир жерден акчаны күтүп отурам.
",,2025-09-25T07:58:58.668819Z
20,/data/upload/1/d933e202-1757403105415_2085_0505469443_743464_right_17.wav,Э мен жыйырма жети күн просрочкага эле киргизип салыптырсыңар го.,,2025-09-25T08:06:28.498261Z
5,/data/upload/1/1d98d354-1757403325076_0504844858_2089_743486_left_2.wav,Алло. Кечиресиз. Такыр угулбай жатат. Бир аздан кийин кабыл аласызбы?,,2025-09-25T07:23:23.645559Z
5,/data/upload/1/59f62238-1757403502812_2132_0551040494_743566_right_3.wav,Мм.,,2025-09-25T07:42:12.709718Z
5,/data/upload/1/9cf152f6-1757403326047_2114_0776458595_743491_right_1.wav,Саламатчылык.,,2025-09-25T07:44:32.347725Z
5,/data/upload/1/53771ee6-1757403326345_2142_0999411997_743487_right_3.wav,"Э мен немеде, тээ Жерге-Талда заграницада жүрдүм эле, кеч келдим.",,2025-09-25T07:44:59.973293Z
5,/data/upload/1/9a8752f1-1757403347908_2084_0999041434_743524_right_4.wav,unclear_alias,,2025-09-25T07:42:40.624130Z
5,/data/upload/1/8fe9684a-1757403539791_2121_0709596948_743582_right_3.wav,"Ооба, ооба жана үйгө келип кеткен байкеге айттым эле, бүгүн жаап, ченин жөнөтүп коём депчи.",,2025-09-25T08:01:53.753510Z
5,/data/upload/1/6deb374e-1757403590963_2084_0703722056_743628_right_8.wav,"Эй мага он миң жапмак беле, он миң?",,2025-09-25T07:59:44.778238Z
7,/data/upload/1/005a97dc-1757403504706_0504844858_2119_743669_left_8.wav,"Ооба, ушу номер, ушу номер, анан кредитим ушу акыркы ай болчу да, бүтмөк, ошону дагы көрүп бериңизчи.",,2025-09-25T08:02:56.128631Z
7,/data/upload/1/1fdedaf8-1757403473317_0504368473_2107_743577_left_4.wav,"Аха, анан ы анын жабыларын кандай кылып билем эже?",,2025-09-25T08:04:17.351150Z
5,/data/upload/1/07697bf9-1757403636462_0704756086_2132_743647_left_14.wav,"А, жок э? А, хорошо анда, рахмат.",,2025-09-25T08:32:17.541950Z
5,/data/upload/1/07697bf9-1757403636462_0704756086_2132_743647_left_14.wav,"А, жок э? А, хорошо анда, рахмат.",,2025-09-25T08:32:15.824519Z
20,/data/upload/1/2737dd37-1757403427977_0503196604_2097_743556_left_5.wav,"Азыр мынакей кирдим Эмбанкка, Эмплюска э? И Эмбанктан алып туруп.",,2025-09-25T08:10:07.571480Z
7,/data/upload/1/0fa1bcc0-1757403504706_0504844858_2119_743669_left_30.wav,"Главный, ы главныйга киргендеби ы?",,2025-09-25T08:16:47.249872Z
7,/data/upload/1/07697bf9-1757403636462_0704756086_2132_743647_left_14.wav,"А жок ай, а хорошо анда рахмат.",,2025-09-25T08:17:13.246463Z
7,/data/upload/1/35a41f83-1757403636462_0704756086_2132_743647_left_13.wav,А а бираз может остаток жетпей калган жокпу точно?,,2025-09-25T08:25:08.530917Z
7,/data/upload/1/33d2ac97-1757403626938_2142_0707767976_743622_right_3.wav,"И өткөндө эле чалган болчу ушу Эмбанктан деп, тиги телефону өчүк вообще эле чала албай жатам, мен дагы сүйлөшө албай.",,2025-09-25T08:30:25.283271Z
7,/data/upload/53/442c0819-1755607733036_2121_0500566513_453202_right_9.wav,"Ы макул, айтып коёюн.","И, макул айтып коёюн.",2025-09-25T08:31:49.682150Z
7,/data/upload/1/33a9b5d6-1757403676055_2095_0709346837_743866_right_39.wav,"Жок, ошентип бир сүйлөшүп көрсөнөр жакшы болмок эле ошонучу.",,2025-09-25T11:48:01.136039Z
5,/data/upload/1/6f91368f-1757403676055_2095_0709346837_743866_right_49.wav,"Документим ошо Абдулазизде турат, Бишкекке которгонбуз ошол документти. Абдулазизде менин документим ошо, заявление и история болезн полный бардыгын таштап, ошону ксерокопия кылып, чыгарып которгонбуз ошону.",,2025-09-25T08:55:30.030369Z
5,/data/upload/1/37181aae-1757403676055_2095_0709346837_743866_right_34.wav,"Ошо үч айга отсрочка берсе, мен ошого чейин, бля бир эмки айдан жумушка чыгып калам, мына Октябрдан.",,2025-09-25T08:57:06.529311Z
8,/data/upload/1/bc855cf2-1757403636462_0704756086_2132_743647_left_6.wav,"Калтырып койгом да. Анан ошону кармады да, жок немемен Эмбанкымда жок. Анан ошо канча задолжностум калган ошону билип бериңизчи.",,2025-09-25T13:39:23.112114Z
8,/data/upload/1/6deb374e-1757403590963_2084_0703722056_743628_right_8.wav,"Эй мага он миң жапмак беле, он миң.",,2025-09-25T13:53:49.740157Z
23,/data/upload/1/b626f1a5-1757403676055_2095_0709346837_743866_right_14.wav,"Ошо, * ошо, ошо документти немени * номерин таштайм, ошого ватсабыңар барбы?",,2025-09-25T08:54:31.667179Z
5,/data/upload/1/f0fa34fd-1757403840732_0706828807_2093_743761_left_11.wav,"Анан, ошо айлыгыбыз түшсө эле, мага эме прямой эле телефонума түшөт анан ошол жерден өзүңөр алып коёсуңар да, негизичи.",,2025-09-25T09:13:45.881195Z
5,/data/upload/1/3eea4475-1757403840732_0706828807_2093_743761_left_6.wav,"Орозбаева Элнура, нөл жети жүз алты, сексен эки, сексен сегиз, нөл жети.",,2025-09-25T09:11:41.177695Z
23,/data/upload/1/1357870b-1757403676055_2095_0709346837_743866_right_61.wav,"А мен ошо Абдулазиздин номерин Абдулазиздин номерин берейин, мен Кара-Суудамын мен.
",,2025-09-25T09:15:44.493507Z
23,/data/upload/1/7ad07359-1757403840732_0706828807_2093_743761_left_1.wav,"И, неме мага ушул номер чалыптыр, Эмбанктачы анан биз баягыда кызым бирдеке алган экен ушунданчы, Эмбанк, Эмплюс дейби?",,2025-09-25T09:08:59.668992Z
6,/data/upload/1/b5848095-1757403788175_0502080692_2109_743672_left_4.wav,"Биздин Ватсап номерибизге жазып коёсузбу? Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.
",,2025-09-25T09:30:29.192945Z
23,/data/upload/1/b6545574-1757404001146_0705622204_2084_743885_left_16.wav,"Силерди номерди Ватсабына, Ватсаптан кетирдим анан эми ал силерге байланыш алабы билбейм анан, негизи силерге дагы берип коёюн деп жатам, ошонун номеринчи.
",,2025-09-25T10:11:20.923685Z
23,/data/upload/1/1f955dd0-1757404001146_0705622204_2084_743885_left_37.wav,"Жок, мен чуркашым керек болуп жатат, менин ордума балам чуркашы керек, себеп дегенде ошого алып бердим да менчи.
",,2025-09-25T10:10:57.866506Z
6,/data/upload/1/b6545574-1757404001146_0705622204_2084_743885_left_16.wav,"Силерди номерди Ватсабына, Ватсаптан кетирдим анан эми ал силерге байланыш алабы билбейм анан, негизи силерге дагы берип коёюн деп жатам, ошонун номеринчи.
",,2025-09-25T09:49:38.394073Z
7,/data/upload/1/ece6f6c9-1757404447217_2141_0552922777_743922_right_4.wav,Мага пока келмейинче ага зарплата беришпейт да.,,2025-09-25T12:12:11.773762Z
6,/data/upload/1/3d16a132-1757404674761_2087_0995727241_744007_right_5.wav,"Бирөөсү төрт миң с чем-то, анан бирөөсү октябрда эле го, ошондо келип калып жатабы?",,2025-09-25T14:13:04.769250Z
7,/data/upload/1/0ce2589e-1757404733542_0551188181_2129_744029_left_6.wav,"Жана элүү бир менен э, нөл беш жүз элүү бир, ы он сегиз, сексен бир, сексен бир деген номер.",,2025-09-25T12:37:50.171235Z
11,/data/upload/1/413f6cc4-1757404807823_2095_0505772722_744037_right_6.wav,"Ооба, аракет кылам ошо, кичине * * азыр барып төгүп салайын дегем, тиги келбей жатат да.",,2025-09-25T14:16:24.433409Z
6,/data/upload/1/7c519289-1757404988027_0222150017_2087_744155_left_15.wav,"А жок, мен эртең жыйырмасында эле уже бөлүп эмне кылып коём, төлөп коём, жыйырмасында, чейин.",,2025-09-25T15:39:25.851489Z
6,/data/upload/53/e3a6283b-1755602324165_2084_0500117837_451829_right_3.wav,"А макул, мм, кайнежем болот ал, мм.","Аа, макул. Мм, кайын эжем болот ал, мм.",2025-09-25T15:42:16.577278Z
6,/data/upload/1/cce42443-1757405015890_0508755675_2134_744117_left_3.wav,"Нөл тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.",,2025-09-25T15:43:26.339546Z
6,/data/upload/1/13a8369a-1757405198844_0501603207_2097_744215_left_3.wav,"Бүгүн акыркы күн болчу да, ы, ой, то есть, кечээ болчу, кечээ мен успеть этпей калдым да, бүгүн салдым.",,2025-09-25T15:49:15.622215Z
6,/data/upload/1/bfc057bc-1757405198844_0501603207_2097_744215_left_0.wav,"Саламатсызбы? Мен Эмплюс боюнча салгам да эмемдичи, акчамды.",,2025-09-25T15:51:13.430910Z
10,/data/upload/1/cf78de01-1757405480445_2114_0220093109_744294_right_5.wav,"Ошо жакта бир иши бар болчу, ошону бүтүрүп анан келет да бир жума нары-бери келет да.",,2025-09-25T15:59:47.976132Z
8,/data/upload/1/cfdd4fe3-1757405969341_2142_0700800462_744456_right_4.wav,"Анан, калганын деле мынакей жакында эле * төлөп берем.",,2025-09-25T15:54:40.120157Z
10,/data/upload/1/5a4f757b-1757406072845_2109_0777615223_744506_right_5.wav,"Мен бул номерди көптөн бери колдоном, канча.",,2025-09-25T16:44:52.298794Z
6,/data/upload/1/7fad0028-1757405989045_0227919296_2140_744516_left_18.wav,"Ошону мен жакшы эле карап кет, жакшы эле карап кетирдим эле, туура эмес кылып коюптурмун да.",,2025-09-26T01:59:35.552709Z
6,/data/upload/53/bf4f6258-1755600914844_2110_0998950101_451296_right_6.wav,Итогу канча экенин айтып бере аласызбы деп жатам.,"Итогу канча экен, айтып бере аласызбы деп жатам.",2025-09-26T02:00:43.627353Z
13,/data/upload/1/8fc576e6-1757406292597_0709451646_2085_744632_left_10.wav,"Просто кеч, кеч болуп кетти да. Мен эметкиче, төккүчө э.  * * азыр саат торткө чейин эметип коёюн.",,2025-09-25T16:28:33.474760Z
8,/data/upload/1/e9218d02-1757406504126_2128_0778399598_744714_right_4.wav,"Ишигылып акчасы түшүп калса эле, эки айын жаптыртайын дедим эле. Эки ай, үч ай.",,2025-09-25T16:46:17.037023Z
12,/data/upload/1/6e9afdc2-1757406288827_2107_0705202936_744606_right_13.wav,"Кечинде мен үйгө барганда сүйлөшөбүз, чалам.",,2025-09-25T16:51:43.575791Z
12,/data/upload/1/592da21c-1757406395261_2145_0702171923_744634_right_3.wav,"Мм, унутуп калыптырмын аны төлөп коёбуз. *",,2025-09-25T17:04:49.619187Z
12,/data/upload/1/a0ff8bda-1757406292597_0709451646_2085_744632_left_5.wav,"А, ооба. Фамилия Орозалиев Таалайбек Насирович.",,2025-09-25T17:05:17.711106Z
8,/data/upload/53/f4b075a3-1755602281320_2103_0709535356_451873_right_2.wav,Ва алейкум ассалам.,Алейкум ассалам.,2025-09-25T16:54:30.422192Z
8,/data/upload/1/51f22b20-1757406513822_0222080104_2105_744871_left_6.wav,"Бул жакта чеги дагы бар. Анан ал такыр түшпөй жатат да, ошол Тиги просрочка жабылбай жатат.",,2025-09-25T17:04:28.376273Z
8,/data/upload/1/51f22b20-1757406513822_0222080104_2105_744871_left_6.wav,"Бул жакта кредити дагы бар, анан ал такыр түшпөй жатат да. Ошол, тиги просрочка жабылбай жатат.",,2025-09-25T17:03:40.025379Z
10,/data/upload/1/37b0de31-1757406449283_2138_0755553403_744663_right_8.wav,"Хорошо макул, мен азыр бир-эки саатта ошол жакка барам, өзү менен жолугуп сүйлөшөм.",,2025-09-25T17:02:29.431788Z
10,/data/upload/1/e01ce0dd-1757406478915_0555191275_2127_744686_left_12.wav,"Мм текшерип алгылачы, мындай автоматический алып койсоңор жакшы эле а то.",,2025-09-25T17:10:59.485551Z
10,/data/upload/1/ba35142d-1757406504126_2128_0778399598_744714_right_12.wav,"* бири немеси ачылып калды, меники дагы ачылып жатат.",,2025-09-25T17:14:38.308369Z
8,/data/upload/1/3e81dbf4-1757406585926_0997101006_2107_744778_left_6.wav,"Анан ошону азыр тынбай чалып жатышат, тынбай чалып жатышат да. Мен просто аларга түшүндүрө албай жатам да.",,2025-09-25T17:16:28.333921Z
8,/data/upload/1/7f372e3b-1757406520884_2145_0700319424_744712_right_15.wav,Ушул жума аракет кылайын. Анан нары жака да айтып койгула. Жана дагы бир орус *.,,2025-09-25T17:07:40.862590Z
12,/data/upload/1/1ca51e55-1757406513822_0222080104_2105_744871_left_44.wav,"А * номерим. Номерге чалсам такыр албай жатат. Мына бул сиз менен жанагы * * тез алды да анан мен кечээ жарым саат күткөм, салып коюп тургам.",,2025-09-25T17:09:19.247896Z
12,/data/upload/1/0ab0e045-1757406563718_0709146722_2134_744694_left_2.wav,"* технический проблема болуп жатат. Сиз бизге ватсаптан жазсаңыз. Азыр номерди сизге айтайын, нөл тогуз жүз токсон.",,2025-09-25T17:26:59.024221Z
13,/data/upload/1/6f47b6fd-1757406513822_0222080104_2105_744871_left_50.wav,"А, макул, байке, анда ишиңиздерге ийгилик, чарчабаңыздар.",,2025-09-25T17:19:39.764891Z
13,/data/upload/1/0ab0e045-1757406563718_0709146722_2134_744694_left_2.wav,Бизде азыр технический проблема болуп жатат. Сиз бизге Вотсаптан жазсаңыз. Азыр номерди сизге айтын. Нөл тогу жүз токсон.,,2025-09-25T17:12:32.914849Z
10,/data/upload/1/117108f4-1757406585926_0997101006_2107_744778_left_2.wav,"Анан ошо сентябрь, октябрь түгөнүш керек эле.",,2025-09-25T17:17:32.252001Z
10,/data/upload/1/3e81dbf4-1757406585926_0997101006_2107_744778_left_6.wav,"Анан ошону азыр тынбай чалып жатышат, тынбай чалып жатышат да мен просто аларга түшундүрө албай жатамын да. ",,2025-09-25T17:21:59.777631Z
